# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 10 kOhm
# start_date = 2025-10-09
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
191.46,186.24,+1.92841920E+00,+1.90567700E-04,+182.26,+000.0,6419,10/10/2025-11:48:34
191.45,186.23,+1.92370520E+00,+1.90101600E-04,+182.25,+000.0,6420,10/10/2025-11:48:45
191.44,186.22,+1.91898890E+00,+1.89630400E-04,+182.23,+000.0,6421,10/10/2025-11:48:56
191.42,186.21,+1.91428780E+00,+1.89167200E-04,+182.21,+000.0,6422,10/10/2025-11:49:07
191.41,186.2,+1.90958780E+00,+1.88702600E-04,+182.19,+000.0,6423,10/10/2025-11:49:18
191.4,186.19,+1.90489750E+00,+1.88235700E-04,+182.17,+000.0,6424,10/10/2025-11:49:29
191.39,186.18,+1.90022350E+00,+1.87776000E-04,+182.15,+000.0,6425,10/10/2025-11:49:40
191.37,186.16,+1.89554730E+00,+1.87322600E-04,+182.14,+000.0,6426,10/10/2025-11:49:51
191.36,186.15,+1.89088510E+00,+1.86857100E-04,+182.12,+000.0,6427,10/10/2025-11:50:02
191.35,186.14,+1.88623240E+00,+1.86400500E-04,+182.10,+000.0,6428,10/10/2025-11:50:13
191.33,186.13,+1.88158760E+00,+1.85936800E-04,+182.08,+000.0,6429,10/10/2025-11:50:24
191.32,186.12,+1.87694590E+00,+1.85479300E-04,+182.06,+000.0,6430,10/10/2025-11:50:35
191.31,186.11,+1.87229890E+00,+1.85019300E-04,+182.04,+000.0,6431,10/10/2025-11:50:46
191.3,186.1,+1.86766380E+00,+1.84563600E-04,+182.03,+000.0,6432,10/10/2025-11:50:57
191.28,186.09,+1.86302540E+00,+1.84108800E-04,+182.01,+000.0,6433,10/10/2025-11:51:08
191.27,186.07,+1.85839460E+00,+1.83647100E-04,+181.99,+000.0,6434,10/10/2025-11:51:19
191.26,186.06,+1.85376370E+00,+1.83187600E-04,+181.97,+000.0,6435,10/10/2025-11:51:30
191.25,186.05,+1.84913510E+00,+1.82729300E-04,+181.95,+000.0,6436,10/10/2025-11:51:41
191.23,186.04,+1.84452370E+00,+1.82276500E-04,+181.93,+000.0,6437,10/10/2025-11:51:52
191.22,186.03,+1.83990700E+00,+1.81819100E-04,+181.92,+000.0,6438,10/10/2025-11:52:03
191.21,186.02,+1.83529990E+00,+1.81362500E-04,+181.90,+000.0,6439,10/10/2025-11:52:14
191.2,186.01,+1.83069830E+00,+1.80911500E-04,+181.88,+000.0,6440,10/10/2025-11:52:25
191.18,186.0,+1.82610210E+00,+1.80456300E-04,+181.86,+000.0,6441,10/10/2025-11:52:36
191.17,185.99,+1.82151240E+00,+1.80002100E-04,+181.84,+000.0,6442,10/10/2025-11:52:47
191.16,185.97,+1.81692260E+00,+1.79546100E-04,+181.82,+000.0,6443,10/10/2025-11:52:58
191.14,185.96,+1.81235020E+00,+1.79094400E-04,+181.81,+000.0,6444,10/10/2025-11:53:09
191.13,185.95,+1.80778430E+00,+1.78644200E-04,+181.79,+000.0,6445,10/10/2025-11:53:20
191.12,185.94,+1.80322590E+00,+1.78194000E-04,+181.77,+000.0,6446,10/10/2025-11:53:31
191.11,185.93,+1.79868370E+00,+1.77747200E-04,+181.75,+000.0,6447,10/10/2025-11:53:42
191.09,185.92,+1.79414160E+00,+1.77294700E-04,+181.73,+000.0,6448,10/10/2025-11:53:53
191.08,185.91,+1.78962320E+00,+1.76853100E-04,+181.71,+000.0,6449,10/10/2025-11:54:04
191.07,185.9,+1.78511560E+00,+1.76406000E-04,+181.70,+000.0,6450,10/10/2025-11:54:15
191.06,185.89,+1.78060450E+00,+1.75954700E-04,+181.68,+000.0,6451,10/10/2025-11:54:26
191.04,185.87,+1.77610890E+00,+1.75511900E-04,+181.66,+000.0,6452,10/10/2025-11:54:37
191.03,185.86,+1.77161860E+00,+1.75067700E-04,+181.64,+000.0,6453,10/10/2025-11:54:48
191.02,185.85,+1.76712510E+00,+1.74622400E-04,+181.62,+000.0,6454,10/10/2025-11:54:59
191.01,185.84,+1.76265000E+00,+1.74181700E-04,+181.60,+000.0,6455,10/10/2025-11:55:10
190.99,185.83,+1.75817270E+00,+1.73739500E-04,+181.59,+000.0,6456,10/10/2025-11:55:21
190.98,185.82,+1.75369760E+00,+1.73295300E-04,+181.57,+000.0,6457,10/10/2025-11:55:32
190.97,185.81,+1.74923000E+00,+1.72851200E-04,+181.55,+000.0,6458,10/10/2025-11:55:43
190.96,185.8,+1.74475600E+00,+1.72414700E-04,+181.53,+000.0,6459,10/10/2025-11:55:54
190.94,185.79,+1.74029060E+00,+1.71971100E-04,+181.51,+000.0,6460,10/10/2025-11:56:05
190.93,185.78,+1.73582630E+00,+1.71533900E-04,+181.49,+000.0,6461,10/10/2025-11:56:16
190.92,185.76,+1.73137390E+00,+1.71095400E-04,+181.48,+000.0,6462,10/10/2025-11:56:27
190.91,185.75,+1.72691280E+00,+1.70649000E-04,+181.46,+000.0,6463,10/10/2025-11:56:38
190.89,185.74,+1.72246360E+00,+1.70214600E-04,+181.44,+000.0,6464,10/10/2025-11:56:49
190.88,185.73,+1.71803710E+00,+1.69775900E-04,+181.42,+000.0,6465,10/10/2025-11:57:00
190.87,185.72,+1.71364200E+00,+1.69342000E-04,+181.40,+000.0,6466,10/10/2025-11:57:11
190.86,185.71,+1.70928480E+00,+1.68911100E-04,+181.38,+000.0,6467,10/10/2025-11:57:22
190.84,185.7,+1.70491020E+00,+1.68475900E-04,+181.37,+000.0,6468,10/10/2025-11:57:33
190.83,185.69,+1.70054970E+00,+1.68044300E-04,+181.35,+000.0,6469,10/10/2025-11:57:44
190.82,185.68,+1.69619240E+00,+1.67616000E-04,+181.33,+000.0,6470,10/10/2025-11:57:55
190.81,185.67,+1.69184160E+00,+1.67190500E-04,+181.31,+000.0,6471,10/10/2025-11:58:06
190.79,185.66,+1.68749190E+00,+1.66753800E-04,+181.29,+000.0,6472,10/10/2025-11:58:17
190.78,185.64,+1.68314650E+00,+1.66325500E-04,+181.27,+000.0,6473,10/10/2025-11:58:28
190.77,185.63,+1.67881740E+00,+1.65904300E-04,+181.26,+000.0,6474,10/10/2025-11:58:39
190.76,185.62,+1.67449020E+00,+1.65474800E-04,+181.24,+000.0,6475,10/10/2025-11:58:50
190.74,185.61,+1.67017070E+00,+1.65053400E-04,+181.22,+000.0,6476,10/10/2025-11:59:01
190.73,185.6,+1.66585130E+00,+1.64624800E-04,+181.20,+000.0,6477,10/10/2025-11:59:12
190.72,185.59,+1.66153300E+00,+1.64199000E-04,+181.18,+000.0,6478,10/10/2025-11:59:23
190.71,185.58,+1.65722110E+00,+1.63767200E-04,+181.16,+000.0,6479,10/10/2025-11:59:34
190.69,185.57,+1.65291900E+00,+1.63342300E-04,+181.15,+000.0,6480,10/10/2025-11:59:45
190.68,185.56,+1.64861470E+00,+1.62910800E-04,+181.13,+000.0,6481,10/10/2025-11:59:56
190.67,185.55,+1.64431800E+00,+1.62493400E-04,+181.11,+000.0,6482,10/10/2025-12:00:07
190.66,185.54,+1.64002660E+00,+1.62065300E-04,+181.09,+000.0,6483,10/10/2025-12:00:18
190.64,185.53,+1.63574720E+00,+1.61643900E-04,+181.07,+000.0,6484,10/10/2025-12:00:29
190.63,185.51,+1.63147320E+00,+1.61217800E-04,+181.05,+000.0,6485,10/10/2025-12:00:40
190.62,185.5,+1.62720350E+00,+1.60798700E-04,+181.04,+000.0,6486,10/10/2025-12:00:51
190.61,185.49,+1.62293920E+00,+1.60377800E-04,+181.02,+000.0,6487,10/10/2025-12:01:02
190.6,185.48,+1.61869010E+00,+1.59955500E-04,+181.00,+000.0,6488,10/10/2025-12:01:13
190.58,185.47,+1.61444630E+00,+1.59539900E-04,+180.98,+000.0,6489,10/10/2025-12:01:24
190.57,185.46,+1.61020370E+00,+1.59118700E-04,+180.96,+000.0,6490,10/10/2025-12:01:35
190.56,185.45,+1.60596970E+00,+1.58700700E-04,+180.94,+000.0,6491,10/10/2025-12:01:46
190.55,185.44,+1.60173780E+00,+1.58280700E-04,+180.93,+000.0,6492,10/10/2025-12:01:57
190.53,185.43,+1.59751890E+00,+1.57866800E-04,+180.91,+000.0,6493,10/10/2025-12:02:08
190.52,185.42,+1.59330220E+00,+1.57447600E-04,+180.89,+000.0,6494,10/10/2025-12:02:19
190.51,185.41,+1.58909520E+00,+1.57034300E-04,+180.87,+000.0,6495,10/10/2025-12:02:30
190.5,185.4,+1.58488610E+00,+1.56618600E-04,+180.85,+000.0,6496,10/10/2025-12:02:41
190.48,185.38,+1.58068990E+00,+1.56202300E-04,+180.83,+000.0,6497,10/10/2025-12:02:52
190.47,185.37,+1.57649910E+00,+1.55789200E-04,+180.82,+000.0,6498,10/10/2025-12:03:03
190.46,185.36,+1.57231780E+00,+1.55373500E-04,+180.80,+000.0,6499,10/10/2025-12:03:14
190.45,185.35,+1.56814220E+00,+1.54965900E-04,+180.78,+000.0,6500,10/10/2025-12:03:25
190.43,185.34,+1.56397520E+00,+1.54555700E-04,+180.76,+000.0,6501,10/10/2025-12:03:36
190.42,185.33,+1.55981470E+00,+1.54140900E-04,+180.74,+000.0,6502,10/10/2025-12:03:47
190.41,185.32,+1.55566290E+00,+1.53732700E-04,+180.72,+000.0,6503,10/10/2025-12:03:58
190.4,185.31,+1.55150990E+00,+1.53321900E-04,+180.71,+000.0,6504,10/10/2025-12:04:09
190.39,185.3,+1.54736680E+00,+1.52912800E-04,+180.69,+000.0,6505,10/10/2025-12:04:20
190.37,185.29,+1.54322460E+00,+1.52506100E-04,+180.67,+000.0,6506,10/10/2025-12:04:31
190.36,185.27,+1.53909010E+00,+1.52099900E-04,+180.65,+000.0,6507,10/10/2025-12:04:42
190.35,185.26,+1.53496640E+00,+1.51686500E-04,+180.63,+000.0,6508,10/10/2025-12:04:53
190.34,185.25,+1.53084910E+00,+1.51282100E-04,+180.61,+000.0,6509,10/10/2025-12:05:04
190.32,185.24,+1.52673950E+00,+1.50877300E-04,+180.60,+000.0,6510,10/10/2025-12:05:15
190.31,185.23,+1.52264170E+00,+1.50472000E-04,+180.58,+000.0,6511,10/10/2025-12:05:26
190.3,185.22,+1.51854930E+00,+1.50065800E-04,+180.56,+000.0,6512,10/10/2025-12:05:37
190.29,185.21,+1.51446560E+00,+1.49664300E-04,+180.54,+000.0,6513,10/10/2025-12:05:48
190.28,185.2,+1.51038620E+00,+1.49258100E-04,+180.52,+000.0,6514,10/10/2025-12:05:59
190.26,185.19,+1.50632190E+00,+1.48861400E-04,+180.50,+000.0,6515,10/10/2025-12:06:10
190.25,185.18,+1.50225010E+00,+1.48452900E-04,+180.48,+000.0,6516,10/10/2025-12:06:21
190.24,185.17,+1.49819120E+00,+1.48052800E-04,+180.47,+000.0,6517,10/10/2025-12:06:32
190.23,185.16,+1.49414530E+00,+1.47653800E-04,+180.45,+000.0,6518,10/10/2025-12:06:43
190.21,185.14,+1.49010270E+00,+1.47254200E-04,+180.43,+000.0,6519,10/10/2025-12:06:54
190.2,185.13,+1.48606550E+00,+1.46856700E-04,+180.41,+000.0,6520,10/10/2025-12:07:05
190.19,185.12,+1.48203800E+00,+1.46455100E-04,+180.39,+000.0,6521,10/10/2025-12:07:16
190.18,185.11,+1.47802020E+00,+1.46063300E-04,+180.37,+000.0,6522,10/10/2025-12:07:27
190.16,185.1,+1.47400780E+00,+1.45658600E-04,+180.36,+000.0,6523,10/10/2025-12:07:38
190.15,185.09,+1.46999220E+00,+1.45262500E-04,+180.34,+000.0,6524,10/10/2025-12:07:49
190.14,185.08,+1.46599050E+00,+1.44866400E-04,+180.32,+000.0,6525,10/10/2025-12:08:00
190.13,185.07,+1.46199860E+00,+1.44476300E-04,+180.30,+000.0,6526,10/10/2025-12:08:11
190.12,185.06,+1.45801110E+00,+1.44076200E-04,+180.28,+000.0,6527,10/10/2025-12:08:22
190.1,185.05,+1.45402580E+00,+1.43686100E-04,+180.27,+000.0,6528,10/10/2025-12:08:33
190.09,185.04,+1.45005020E+00,+1.43292900E-04,+180.25,+000.0,6529,10/10/2025-12:08:44
190.08,185.03,+1.44608870E+00,+1.42897300E-04,+180.23,+000.0,6530,10/10/2025-12:08:55
190.07,185.02,+1.44212820E+00,+1.42508700E-04,+180.21,+000.0,6531,10/10/2025-12:09:06
190.05,185.01,+1.43817530E+00,+1.42115800E-04,+180.19,+000.0,6532,10/10/2025-12:09:17
190.04,185.0,+1.43422890E+00,+1.41722600E-04,+180.17,+000.0,6533,10/10/2025-12:09:29
190.03,184.99,+1.43030080E+00,+1.41338300E-04,+180.15,+000.0,6534,10/10/2025-12:09:40
190.02,184.98,+1.42637930E+00,+1.40948200E-04,+180.14,+000.0,6535,10/10/2025-12:09:51
190.01,184.97,+1.42245880E+00,+1.40561600E-04,+180.12,+000.0,6536,10/10/2025-12:10:02
189.99,184.96,+1.41854920E+00,+1.40177600E-04,+180.10,+000.0,6537,10/10/2025-12:10:13
189.98,184.95,+1.41464280E+00,+1.39793000E-04,+180.08,+000.0,6538,10/10/2025-12:10:24
189.97,184.93,+1.41073640E+00,+1.39403500E-04,+180.06,+000.0,6539,10/10/2025-12:10:35
189.96,184.92,+1.40684510E+00,+1.39017500E-04,+180.04,+000.0,6540,10/10/2025-12:10:46
189.94,184.91,+1.40295380E+00,+1.38634300E-04,+180.03,+000.0,6541,10/10/2025-12:10:57
189.93,184.9,+1.39907440E+00,+1.38247100E-04,+180.01,+000.0,6542,10/10/2025-12:11:08
189.92,184.89,+1.39519720E+00,+1.37867700E-04,+179.99,+000.0,6543,10/10/2025-12:11:19
189.91,184.88,+1.39132980E+00,+1.37483700E-04,+179.97,+000.0,6544,10/10/2025-12:11:30
189.9,184.87,+1.38747090E+00,+1.37106900E-04,+179.95,+000.0,6545,10/10/2025-12:11:41
189.88,184.86,+1.38361320E+00,+1.36722300E-04,+179.93,+000.0,6546,10/10/2025-12:11:52
189.87,184.85,+1.37975540E+00,+1.36341700E-04,+179.92,+000.0,6547,10/10/2025-12:12:03
189.86,184.84,+1.37591280E+00,+1.35964900E-04,+179.90,+000.0,6548,10/10/2025-12:12:14
189.85,184.83,+1.37208320E+00,+1.35584100E-04,+179.88,+000.0,6549,10/10/2025-12:12:25
189.84,184.82,+1.36824810E+00,+1.35206100E-04,+179.86,+000.0,6550,10/10/2025-12:12:36
189.82,184.81,+1.36442500E+00,+1.34829800E-04,+179.84,+000.0,6551,10/10/2025-12:12:47
189.81,184.8,+1.36061880E+00,+1.34457900E-04,+179.82,+000.0,6552,10/10/2025-12:12:58
189.8,184.79,+1.35682050E+00,+1.34075100E-04,+179.81,+000.0,6553,10/10/2025-12:13:09
189.79,184.78,+1.35302220E+00,+1.33702800E-04,+179.79,+000.0,6554,10/10/2025-12:13:20
189.78,184.77,+1.34924020E+00,+1.33330300E-04,+179.77,+000.0,6555,10/10/2025-12:13:31
189.76,184.76,+1.34546570E+00,+1.32958100E-04,+179.75,+000.0,6556,10/10/2025-12:13:42
189.75,184.75,+1.34171390E+00,+1.32593100E-04,+179.73,+000.0,6557,10/10/2025-12:13:53
189.74,184.74,+1.33795770E+00,+1.32222100E-04,+179.71,+000.0,6558,10/10/2025-12:14:04
189.73,184.73,+1.33422110E+00,+1.31847500E-04,+179.70,+000.0,6559,10/10/2025-12:14:15
189.72,184.72,+1.33049420E+00,+1.31479100E-04,+179.68,+000.0,6560,10/10/2025-12:14:26
189.7,184.71,+1.32677590E+00,+1.31114300E-04,+179.66,+000.0,6561,10/10/2025-12:14:37
189.69,184.7,+1.32306520E+00,+1.30748200E-04,+179.64,+000.0,6562,10/10/2025-12:14:48
189.68,184.69,+1.31936200E+00,+1.30382600E-04,+179.62,+000.0,6563,10/10/2025-12:14:59
189.67,184.68,+1.31565890E+00,+1.30015500E-04,+179.60,+000.0,6564,10/10/2025-12:15:10
189.66,184.67,+1.31197310E+00,+1.29647900E-04,+179.59,+000.0,6565,10/10/2025-12:15:21
189.64,184.66,+1.30829260E+00,+1.29290700E-04,+179.57,+000.0,6566,10/10/2025-12:15:32
189.63,184.65,+1.30460790E+00,+1.28930300E-04,+179.55,+000.0,6567,10/10/2025-12:15:43
189.62,184.63,+1.30094150E+00,+1.28562400E-04,+179.53,+000.0,6568,10/10/2025-12:15:54
189.61,184.62,+1.29728270E+00,+1.28195600E-04,+179.51,+000.0,6569,10/10/2025-12:16:05
189.6,184.61,+1.29362820E+00,+1.27844200E-04,+179.49,+000.0,6570,10/10/2025-12:16:16
189.58,184.6,+1.28998020E+00,+1.27474200E-04,+179.48,+000.0,6571,10/10/2025-12:16:27
189.57,184.59,+1.28633430E+00,+1.27124500E-04,+179.46,+000.0,6572,10/10/2025-12:16:38
189.56,184.58,+1.28269500E+00,+1.26757500E-04,+179.44,+000.0,6573,10/10/2025-12:16:49
189.55,184.57,+1.27906650E+00,+1.26397900E-04,+179.42,+000.0,6574,10/10/2025-12:17:00
189.54,184.56,+1.27543680E+00,+1.26044700E-04,+179.40,+000.0,6575,10/10/2025-12:17:11
189.52,184.55,+1.27181700E+00,+1.25678500E-04,+179.38,+000.0,6576,10/10/2025-12:17:22
189.51,184.54,+1.26820360E+00,+1.25324700E-04,+179.37,+000.0,6577,10/10/2025-12:17:33
189.5,184.53,+1.26460100E+00,+1.24964300E-04,+179.35,+000.0,6578,10/10/2025-12:17:44
189.49,184.52,+1.26100160E+00,+1.24607100E-04,+179.33,+000.0,6579,10/10/2025-12:17:55
189.48,184.51,+1.25739980E+00,+1.24251600E-04,+179.31,+000.0,6580,10/10/2025-12:18:06
189.47,184.5,+1.25380700E+00,+1.23900400E-04,+179.29,+000.0,6581,10/10/2025-12:18:17
189.45,184.49,+1.25021410E+00,+1.23544600E-04,+179.27,+000.0,6582,10/10/2025-12:18:28
189.44,184.48,+1.24663750E+00,+1.23190500E-04,+179.26,+000.0,6583,10/10/2025-12:18:39
189.43,184.47,+1.24305870E+00,+1.22838400E-04,+179.24,+000.0,6584,10/10/2025-12:18:50
189.42,184.46,+1.23947880E+00,+1.22481500E-04,+179.22,+000.0,6585,10/10/2025-12:19:01
189.41,184.45,+1.23591080E+00,+1.22125700E-04,+179.20,+000.0,6586,10/10/2025-12:19:12
189.39,184.44,+1.23234280E+00,+1.21776500E-04,+179.18,+000.0,6587,10/10/2025-12:19:23
189.38,184.43,+1.22878350E+00,+1.21423300E-04,+179.16,+000.0,6588,10/10/2025-12:19:34
189.37,184.42,+1.22523930E+00,+1.21077500E-04,+179.15,+000.0,6589,10/10/2025-12:19:45
189.36,184.41,+1.22170370E+00,+1.20723500E-04,+179.13,+000.0,6590,10/10/2025-12:19:56
189.35,184.4,+1.21818550E+00,+1.20379200E-04,+179.11,+000.0,6591,10/10/2025-12:20:07
189.34,184.39,+1.21467370E+00,+1.20039500E-04,+179.09,+000.0,6592,10/10/2025-12:20:18
189.32,184.38,+1.21117920E+00,+1.19664400E-04,+179.07,+000.0,6593,10/10/2025-12:20:29
189.31,184.37,+1.20769560E+00,+1.19320560E-04,+179.05,+000.0,6594,10/10/2025-12:20:40
189.3,184.36,+1.20422380E+00,+1.18972690E-04,+179.04,+000.0,6595,10/10/2025-12:20:51
189.29,184.35,+1.20075420E+00,+1.18637780E-04,+179.02,+000.0,6596,10/10/2025-12:21:02
189.28,184.34,+1.19730620E+00,+1.18288740E-04,+179.00,+000.0,6597,10/10/2025-12:21:13
189.26,184.33,+1.19386040E+00,+1.17948590E-04,+178.98,+000.0,6598,10/10/2025-12:21:24
189.25,184.32,+1.19042430E+00,+1.17603370E-04,+178.96,+000.0,6599,10/10/2025-12:21:35
189.24,184.31,+1.18697960E+00,+1.17266440E-04,+178.94,+000.0,6600,10/10/2025-12:21:46
189.23,184.3,+1.18354460E+00,+1.16927730E-04,+178.93,+000.0,6601,10/10/2025-12:21:57
189.22,184.29,+1.18010750E+00,+1.16589080E-04,+178.91,+000.0,6602,10/10/2025-12:22:08
189.21,184.28,+1.17668430E+00,+1.16250170E-04,+178.89,+000.0,6603,10/10/2025-12:22:19
189.19,184.27,+1.17327530E+00,+1.15910190E-04,+178.87,+000.0,6604,10/10/2025-12:22:30
189.18,184.26,+1.16987270E+00,+1.15573460E-04,+178.85,+000.0,6605,10/10/2025-12:22:41
189.17,184.25,+1.16646800E+00,+1.15243790E-04,+178.83,+000.0,6606,10/10/2025-12:22:52
189.16,184.24,+1.16308060E+00,+1.14906610E-04,+178.82,+000.0,6607,10/10/2025-12:23:03
189.15,184.23,+1.15969750E+00,+1.14576820E-04,+178.80,+000.0,6608,10/10/2025-12:23:14
189.14,184.21,+1.15631110E+00,+1.14245570E-04,+178.78,+000.0,6609,10/10/2025-12:23:25
189.12,184.2,+1.15293010E+00,+1.13910460E-04,+178.76,+000.0,6610,10/10/2025-12:23:36
189.11,184.2,+1.14957290E+00,+1.13574830E-04,+178.74,+000.0,6611,10/10/2025-12:23:47
189.1,184.19,+1.14621690E+00,+1.13244700E-04,+178.72,+000.0,6612,10/10/2025-12:23:58
189.09,184.18,+1.14288240E+00,+1.12918050E-04,+178.71,+000.0,6613,10/10/2025-12:24:09
189.08,184.17,+1.13955120E+00,+1.12586310E-04,+178.69,+000.0,6614,10/10/2025-12:24:20
189.07,184.16,+1.13622110E+00,+1.12256410E-04,+178.67,+000.0,6615,10/10/2025-12:24:31
189.05,184.15,+1.13289850E+00,+1.11928550E-04,+178.65,+000.0,6616,10/10/2025-12:24:42
189.04,184.14,+1.12958900E+00,+1.11603200E-04,+178.63,+000.0,6617,10/10/2025-12:24:53
189.03,184.13,+1.12628690E+00,+1.11277180E-04,+178.61,+000.0,6618,10/10/2025-12:25:04
189.02,184.12,+1.12300110E+00,+1.10955490E-04,+178.60,+000.0,6619,10/10/2025-12:25:15
189.01,184.11,+1.11972180E+00,+1.10631890E-04,+178.58,+000.0,6620,10/10/2025-12:25:26
189.0,184.1,+1.11644690E+00,+1.10305480E-04,+178.56,+000.0,6621,10/10/2025-12:25:37
188.98,184.09,+1.11317510E+00,+1.09982460E-04,+178.54,+000.0,6622,10/10/2025-12:25:48
188.97,184.08,+1.10989910E+00,+1.09662750E-04,+178.52,+000.0,6623,10/10/2025-12:25:59
188.96,184.07,+1.10664030E+00,+1.09338810E-04,+178.50,+000.0,6624,10/10/2025-12:26:10
188.95,184.06,+1.10338260E+00,+1.09014210E-04,+178.49,+000.0,6625,10/10/2025-12:26:21
188.94,184.05,+1.10013570E+00,+1.08700490E-04,+178.47,+000.0,6626,10/10/2025-12:26:32
188.93,184.04,+1.09688890E+00,+1.08372520E-04,+178.45,+000.0,6627,10/10/2025-12:26:43
188.91,184.03,+1.09365170E+00,+1.08054540E-04,+178.43,+000.0,6628,10/10/2025-12:26:54
188.9,184.02,+1.09041890E+00,+1.07737450E-04,+178.41,+000.0,6629,10/10/2025-12:27:05
188.89,184.01,+1.08720230E+00,+1.07413560E-04,+178.39,+000.0,6630,10/10/2025-12:27:16
188.88,184.0,+1.08399110E+00,+1.07100100E-04,+178.38,+000.0,6631,10/10/2025-12:27:27
188.87,183.99,+1.08078750E+00,+1.06779220E-04,+178.36,+000.0,6632,10/10/2025-12:27:38
188.86,183.98,+1.07759470E+00,+1.06465290E-04,+178.34,+000.0,6633,10/10/2025-12:27:49
188.85,183.97,+1.07440620E+00,+1.06151570E-04,+178.32,+000.0,6634,10/10/2025-12:28:00
188.83,183.96,+1.07123500E+00,+1.05839060E-04,+178.30,+000.0,6635,10/10/2025-12:28:11
188.82,183.95,+1.06806060E+00,+1.05524970E-04,+178.28,+000.0,6636,10/10/2025-12:28:22
188.81,183.94,+1.06489920E+00,+1.05209150E-04,+178.27,+000.0,6637,10/10/2025-12:28:33
188.8,183.93,+1.06174310E+00,+1.04901300E-04,+178.25,+000.0,6638,10/10/2025-12:28:44
188.79,183.92,+1.05859350E+00,+1.04593000E-04,+178.23,+000.0,6639,10/10/2025-12:28:55
188.78,183.91,+1.05545370E+00,+1.04272600E-04,+178.21,+000.0,6640,10/10/2025-12:29:06
188.76,183.9,+1.05233330E+00,+1.03968810E-04,+178.19,+000.0,6641,10/10/2025-12:29:17
188.75,183.89,+1.04922050E+00,+1.03663670E-04,+178.17,+000.0,6642,10/10/2025-12:29:28
188.74,183.88,+1.04613120E+00,+1.03355170E-04,+178.16,+000.0,6643,10/10/2025-12:29:39
188.73,183.87,+1.04303790E+00,+1.03053480E-04,+178.14,+000.0,6644,10/10/2025-12:29:50
188.72,183.86,+1.03995210E+00,+1.02746590E-04,+178.12,+000.0,6645,10/10/2025-12:30:01
188.71,183.85,+1.03687500E+00,+1.02442190E-04,+178.10,+000.0,6646,10/10/2025-12:30:12
188.7,183.84,+1.03379790E+00,+1.02134520E-04,+178.08,+000.0,6647,10/10/2025-12:30:23
188.68,183.83,+1.03072510E+00,+1.01839520E-04,+178.06,+000.0,6648,10/10/2025-12:30:34
188.67,183.82,+1.02765450E+00,+1.01533000E-04,+178.05,+000.0,6649,10/10/2025-12:30:45
188.66,183.81,+1.02459790E+00,+1.01229560E-04,+178.03,+000.0,6650,10/10/2025-12:30:56
188.65,183.8,+1.02153810E+00,+1.00930200E-04,+178.01,+000.0,6651,10/10/2025-12:31:07
188.64,183.79,+1.01848800E+00,+1.00625210E-04,+177.99,+000.0,6652,10/10/2025-12:31:18
188.63,183.78,+1.01544330E+00,+1.00324440E-04,+177.97,+000.0,6653,10/10/2025-12:31:29
188.62,183.77,+1.01240400E+00,+1.00032260E-04,+177.95,+000.0,6654,10/10/2025-12:31:40
188.6,183.76,+1.00937120E+00,+9.97315000E-05,+177.94,+000.0,6655,10/10/2025-12:31:51
188.59,183.75,+1.00634820E+00,+9.94332400E-05,+177.92,+000.0,6656,10/10/2025-12:32:02
188.58,183.74,+1.00332730E+00,+9.91359000E-05,+177.90,+000.0,6657,10/10/2025-12:32:13
188.57,183.73,+1.00026940E+00,+9.88398100E-05,+177.88,+000.0,6658,10/10/2025-12:32:24
188.56,183.72,+9.97301260E-01,+9.85421200E-05,+177.86,+000.0,6659,10/10/2025-12:32:35
188.55,183.71,+9.94303220E-01,+9.82381600E-05,+177.84,+000.0,6660,10/10/2025-12:32:46
188.54,183.7,+9.91313790E-01,+9.79486600E-05,+177.83,+000.0,6661,10/10/2025-12:32:57
188.52,183.69,+9.88326730E-01,+9.76496000E-05,+177.81,+000.0,6662,10/10/2025-12:33:08
188.51,183.68,+9.85349960E-01,+9.73620200E-05,+177.79,+000.0,6663,10/10/2025-12:33:19
188.5,183.67,+9.82376710E-01,+9.70627000E-05,+177.77,+000.0,6664,10/10/2025-12:33:30
188.49,183.66,+9.79406930E-01,+9.67719200E-05,+177.75,+000.0,6665,10/10/2025-12:33:41
188.48,183.65,+9.76442860E-01,+9.64758800E-05,+177.73,+000.0,6666,10/10/2025-12:33:52
188.47,183.64,+9.73489090E-01,+9.61903200E-05,+177.72,+000.0,6667,10/10/2025-12:34:03
188.46,183.63,+9.70540240E-01,+9.58977700E-05,+177.70,+000.0,6668,10/10/2025-12:34:14
188.45,183.62,+9.67598200E-01,+9.56061900E-05,+177.68,+000.0,6669,10/10/2025-12:34:25
188.43,183.62,+9.64662450E-01,+9.53138600E-05,+177.66,+000.0,6670,10/10/2025-12:34:36
188.42,183.61,+9.61728180E-01,+9.50202700E-05,+177.64,+000.0,6671,10/10/2025-12:34:47
188.41,183.6,+9.58805130E-01,+9.47357400E-05,+177.62,+000.0,6672,10/10/2025-12:34:58
188.4,183.59,+9.55888670E-01,+9.44414300E-05,+177.61,+000.0,6673,10/10/2025-12:35:09
188.39,183.58,+9.52979160E-01,+9.41556400E-05,+177.59,+000.0,6674,10/10/2025-12:35:20
188.38,183.57,+9.50073920E-01,+9.38700200E-05,+177.57,+000.0,6675,10/10/2025-12:35:31
