# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-27
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
263.44,258.1,3.7431217,0.0003692347,258.01,+004.3,2520,27/11/2025-19:45:10
263.42,258.08,3.7431206,0.0003692416,257.99,+004.3,2521,27/11/2025-19:45:20
263.41,258.07,3.7431131,0.0003692404,257.98,+004.3,2522,27/11/2025-19:45:30
263.39,258.05,3.7431087,0.0003692347,257.96,+004.3,2523,27/11/2025-19:45:40
263.37,258.03,3.7431087,0.0003692326,257.94,+004.3,2524,27/11/2025-19:45:50
263.36,258.02,3.7431033,0.0003692367,257.92,+004.3,2525,27/11/2025-19:46:00
263.34,258.0,3.7431001,0.0003692361,257.91,+004.3,2526,27/11/2025-19:46:10
263.33,257.98,3.7431001,0.0003692349,257.89,+004.3,2527,27/11/2025-19:46:20
263.31,257.97,3.7430958,0.0003692303,257.87,+004.3,2528,27/11/2025-19:46:30
263.29,257.95,3.7430882,0.0003692326,257.86,+004.3,2529,27/11/2025-19:46:40
263.28,257.94,3.7430849,0.0003692321,257.84,+004.3,2530,27/11/2025-19:46:50
263.26,257.92,3.7430785,0.0003692344,257.82,+004.3,2531,27/11/2025-19:47:00
263.24,257.9,3.7430774,0.0003692378,257.81,+004.3,2532,27/11/2025-19:47:10
263.23,257.89,3.7430752,0.0003692367,257.79,+004.3,2533,27/11/2025-19:47:20
263.21,257.87,3.7430698,0.0003692344,257.77,+004.3,2534,27/11/2025-19:47:30
263.19,257.85,3.7430666,0.0003692326,257.76,+004.3,2535,27/11/2025-19:47:40
263.18,257.84,3.7430601,0.00036923,257.74,+004.3,2536,27/11/2025-19:47:50
263.16,257.82,3.7430579,0.00036923,257.72,+004.3,2537,27/11/2025-19:48:00
263.14,257.8,3.7430547,0.0003692283,257.71,+004.3,2538,27/11/2025-19:48:10
263.13,257.79,3.7430514,0.0003692315,257.69,+004.3,2539,27/11/2025-19:48:20
263.11,257.77,3.743046,0.0003692286,257.67,+004.3,2540,27/11/2025-19:48:30
263.1,257.75,3.7430417,0.0003692329,257.66,+004.3,2541,27/11/2025-19:48:40
263.08,257.74,3.7430385,0.0003692347,257.64,+004.3,2542,27/11/2025-19:48:50
263.06,257.72,3.7430341,0.0003692283,257.62,+004.3,2543,27/11/2025-19:49:00
263.05,257.71,3.7430287,0.000369226,257.61,+004.3,2544,27/11/2025-19:49:10
263.03,257.69,3.7430255,0.0003692306,257.59,+004.3,2545,27/11/2025-19:49:20
263.01,257.67,3.7430233,0.0003692263,257.57,+004.3,2546,27/11/2025-19:49:30
263.0,257.66,3.7430179,0.0003692292,257.56,+004.3,2547,27/11/2025-19:49:40
262.98,257.64,3.7430158,0.0003692226,257.54,+004.3,2548,27/11/2025-19:49:50
262.96,257.62,3.7430082,0.0003692228,257.52,+004.2,2549,27/11/2025-19:50:00
262.95,257.61,3.7430071,0.0003692234,257.51,+004.3,2550,27/11/2025-19:50:10
262.93,257.59,3.7430028,0.0003692249,257.49,+004.3,2551,27/11/2025-19:50:20
262.91,257.57,3.7430006,0.0003692214,257.47,+004.3,2552,27/11/2025-19:50:30
262.9,257.56,3.7429963,0.000369224,257.46,+004.3,2553,27/11/2025-19:50:40
262.88,257.54,3.7429909,0.0003692203,257.44,+004.3,2554,27/11/2025-19:50:50
262.87,257.52,3.7429833,0.0003692243,257.42,+004.3,2555,27/11/2025-19:51:00
262.85,257.51,3.7429822,0.000369226,257.41,+004.2,2556,27/11/2025-19:51:10
262.83,257.49,3.7429779,0.0003692249,257.39,+004.3,2557,27/11/2025-19:51:20
262.82,257.47,3.7429768,0.0003692214,257.37,+004.3,2558,27/11/2025-19:51:30
262.8,257.46,3.7429703,0.0003692226,257.36,+004.2,2559,27/11/2025-19:51:40
262.78,257.44,3.7429671,0.0003692211,257.34,+004.2,2560,27/11/2025-19:51:50
262.77,257.43,3.7429606,0.0003692237,257.32,+004.2,2561,27/11/2025-19:52:00
262.75,257.41,3.7429606,0.0003692211,257.31,+004.3,2562,27/11/2025-19:52:10
262.73,257.39,3.7429552,0.0003692205,257.29,+004.3,2563,27/11/2025-19:52:20
262.72,257.38,3.742953,0.0003692214,257.27,+004.2,2564,27/11/2025-19:52:30
262.7,257.36,3.7429476,0.0003692194,257.26,+004.2,2565,27/11/2025-19:52:40
262.68,257.34,3.7429433,0.00036922,257.24,+004.2,2566,27/11/2025-19:52:50
262.67,257.33,3.742939,0.0003692162,257.22,+004.2,2567,27/11/2025-19:53:00
262.65,257.31,3.7429379,0.0003692151,257.21,+004.2,2568,27/11/2025-19:53:10
262.64,257.29,3.7429325,0.0003692188,257.19,+004.2,2569,27/11/2025-19:53:20
262.62,257.28,3.7429282,0.0003692174,257.17,+004.2,2570,27/11/2025-19:53:30
262.6,257.26,3.7429249,0.0003692154,257.16,+004.2,2571,27/11/2025-19:53:40
262.59,257.25,3.7429206,0.0003692168,257.14,+004.2,2572,27/11/2025-19:53:50
262.57,257.23,3.7429174,0.0003692211,257.12,+004.2,2573,27/11/2025-19:54:00
262.55,257.21,3.7429152,0.0003692185,257.11,+004.2,2574,27/11/2025-19:54:10
262.54,257.2,3.7429109,0.0003692136,257.09,+004.2,2575,27/11/2025-19:54:21
262.52,257.18,3.7429076,0.0003692133,257.07,+004.2,2576,27/11/2025-19:54:31
262.5,257.16,3.7429001,0.0003692139,257.06,+004.2,2577,27/11/2025-19:54:41
262.49,257.15,3.7428968,0.0003692131,257.04,+004.2,2578,27/11/2025-19:54:51
262.47,257.13,3.7428968,0.0003692148,257.02,+004.2,2579,27/11/2025-19:55:01
262.45,257.11,3.7428882,0.0003692148,257.01,+004.2,2580,27/11/2025-19:55:11
262.44,257.1,3.7428893,0.0003692162,256.99,+004.2,2581,27/11/2025-19:55:21
262.42,257.08,3.7428838,0.0003692133,256.97,+004.2,2582,27/11/2025-19:55:31
262.41,257.06,3.7428784,0.0003692133,256.96,+004.2,2583,27/11/2025-19:55:41
262.39,257.05,3.7428763,0.0003692119,256.94,+004.2,2584,27/11/2025-19:55:51
262.37,257.03,3.7428698,0.0003692148,256.92,+004.2,2585,27/11/2025-19:56:01
262.36,257.01,3.7428698,0.0003692157,256.91,+004.2,2586,27/11/2025-19:56:11
262.34,257.0,3.7428655,0.0003692079,256.89,+004.2,2587,27/11/2025-19:56:21
262.32,256.98,3.742859,0.0003692093,256.87,+004.2,2588,27/11/2025-19:56:31
262.31,256.97,3.7428557,0.0003692142,256.86,+004.2,2589,27/11/2025-19:56:41
262.29,256.95,3.7428514,0.0003692108,256.84,+004.2,2590,27/11/2025-19:56:51
262.27,256.93,3.7428471,0.0003692062,256.82,+004.2,2591,27/11/2025-19:57:01
262.26,256.92,3.7428428,0.0003692133,256.81,+004.2,2592,27/11/2025-19:57:11
262.24,256.9,3.7428417,0.0003692079,256.79,+004.2,2593,27/11/2025-19:57:21
262.22,256.88,3.7428374,0.0003692099,256.77,+004.2,2594,27/11/2025-19:57:31
262.21,256.87,3.7428352,0.0003692056,256.76,+004.2,2595,27/11/2025-19:57:41
262.19,256.85,3.7428276,0.0003692108,256.74,+004.2,2596,27/11/2025-19:57:51
262.18,256.83,3.7428265,0.0003692087,256.72,+004.2,2597,27/11/2025-19:58:01
262.16,256.82,3.7428222,0.0003692033,256.71,+004.2,2598,27/11/2025-19:58:11
262.14,256.8,3.742819,0.0003692079,256.69,+004.2,2599,27/11/2025-19:58:21
262.13,256.78,3.7428146,0.0003692067,256.67,+004.2,2600,27/11/2025-19:58:31
262.11,256.77,3.7428146,0.0003692096,256.66,+004.2,2601,27/11/2025-19:58:41
262.09,256.75,3.7428103,0.0003692041,256.64,+004.2,2602,27/11/2025-19:58:51
262.08,256.73,3.7428028,0.0003692024,256.62,+004.2,2603,27/11/2025-19:59:01
262.06,256.72,3.7427995,0.0003692041,256.61,+004.2,2604,27/11/2025-19:59:11
262.04,256.7,3.7427973,0.0003692038,256.59,+004.2,2605,27/11/2025-19:59:21
262.03,256.69,3.7427919,0.0003692062,256.57,+004.2,2606,27/11/2025-19:59:31
262.01,256.67,3.7427876,0.0003692018,256.56,+004.2,2607,27/11/2025-19:59:41
261.99,256.65,3.7427855,0.0003692038,256.54,+004.2,2608,27/11/2025-19:59:51
261.98,256.64,3.74278,0.0003692079,256.52,+004.2,2609,27/11/2025-20:00:01
261.96,256.62,3.7427768,0.000369205,256.51,+004.2,2610,27/11/2025-20:00:11
261.95,256.6,3.7427757,0.0003692053,256.49,+004.2,2611,27/11/2025-20:00:21
261.93,256.59,3.7427692,0.0003692007,256.47,+004.2,2612,27/11/2025-20:00:31
261.91,256.57,3.7427649,0.0003692038,256.46,+004.2,2613,27/11/2025-20:00:41
261.9,256.55,3.7427606,0.0003692015,256.44,+004.2,2614,27/11/2025-20:00:51
261.88,256.54,3.7427563,0.0003692062,256.42,+004.2,2615,27/11/2025-20:01:01
261.86,256.52,3.7427519,0.0003692001,256.41,+004.2,2616,27/11/2025-20:01:11
261.85,256.5,3.7427487,0.0003691987,256.39,+004.2,2617,27/11/2025-20:01:21
261.83,256.49,3.7427444,0.0003692038,256.37,+004.1,2618,27/11/2025-20:01:31
261.81,256.47,3.7427422,0.0003692015,256.36,+004.2,2619,27/11/2025-20:01:41
261.8,256.46,3.742739,0.000369199,256.34,+004.1,2620,27/11/2025-20:01:51
261.78,256.44,3.7427346,0.0003691981,256.32,+004.1,2621,27/11/2025-20:02:01
261.76,256.42,3.7427303,0.0003691972,256.31,+004.1,2622,27/11/2025-20:02:11
261.75,256.41,3.7427249,0.0003691969,256.29,+004.1,2623,27/11/2025-20:02:21
261.73,256.39,3.7427238,0.0003692013,256.27,+004.1,2624,27/11/2025-20:02:31
261.72,256.37,3.7427195,0.0003691978,256.26,+004.1,2625,27/11/2025-20:02:41
261.7,256.36,3.7427163,0.0003691984,256.24,+004.1,2626,27/11/2025-20:02:51
261.68,256.34,3.7427119,0.0003691932,256.22,+004.1,2627,27/11/2025-20:03:01
261.67,256.32,3.7427076,0.0003692001,256.21,+004.1,2628,27/11/2025-20:03:11
261.65,256.31,3.7427054,0.000369199,256.19,+004.1,2629,27/11/2025-20:03:21
261.63,256.29,3.7427,0.0003691932,256.17,+004.1,2630,27/11/2025-20:03:31
261.62,256.27,3.7426946,0.0003691967,256.16,+004.1,2631,27/11/2025-20:03:41
261.6,256.26,3.7426871,0.0003691952,256.14,+004.1,2632,27/11/2025-20:03:51
261.58,256.24,3.7426871,0.0003691926,256.12,+004.1,2633,27/11/2025-20:04:01
261.57,256.23,3.7426817,0.0003691949,256.11,+004.1,2634,27/11/2025-20:04:11
261.55,256.21,3.7426806,0.0003691946,256.09,+004.1,2635,27/11/2025-20:04:21
261.53,256.19,3.7426741,0.0003691932,256.07,+004.1,2636,27/11/2025-20:04:31
261.52,256.18,3.7426719,0.0003691961,256.06,+004.1,2637,27/11/2025-20:04:41
261.5,256.16,3.742673,0.0003691909,256.04,+004.1,2638,27/11/2025-20:04:51
261.49,256.14,3.7426654,0.0003691972,256.02,+004.1,2639,27/11/2025-20:05:01
261.47,256.13,3.7426611,0.0003691892,256.01,+004.1,2640,27/11/2025-20:05:11
261.45,256.11,3.7426568,0.0003691886,255.99,+004.1,2641,27/11/2025-20:05:21
261.44,256.09,3.7426546,0.0003691946,255.97,+004.1,2642,27/11/2025-20:05:31
261.42,256.08,3.7426503,0.0003691909,255.96,+004.1,2643,27/11/2025-20:05:41
261.4,256.06,3.742646,0.0003691918,255.94,+004.1,2644,27/11/2025-20:05:51
261.39,256.04,3.7426406,0.0003691895,255.92,+004.1,2645,27/11/2025-20:06:01
261.37,256.03,3.7426373,0.0003691958,255.91,+004.1,2646,27/11/2025-20:06:11
261.35,256.01,3.7426341,0.0003691889,255.89,+004.1,2647,27/11/2025-20:06:21
261.34,255.99,3.7426308,0.0003691869,255.87,+004.1,2648,27/11/2025-20:06:31
261.32,255.98,3.7426265,0.0003691909,255.86,+004.1,2649,27/11/2025-20:06:41
261.3,255.96,3.7426211,0.000369186,255.84,+004.1,2650,27/11/2025-20:06:51
261.29,255.95,3.74262,0.000369184,255.82,+004.1,2651,27/11/2025-20:07:01
261.27,255.93,3.7426157,0.000369186,255.81,+004.1,2652,27/11/2025-20:07:11
261.26,255.91,3.7426081,0.0003691877,255.79,+004.1,2653,27/11/2025-20:07:21
261.24,255.9,3.742606,0.0003691874,255.77,+004.1,2654,27/11/2025-20:07:31
261.22,255.88,3.7426038,0.0003691823,255.76,+004.1,2655,27/11/2025-20:07:41
261.21,255.86,3.7426006,0.0003691825,255.74,+004.1,2656,27/11/2025-20:07:51
261.19,255.85,3.7425973,0.0003691872,255.72,+004.1,2657,27/11/2025-20:08:01
261.17,255.83,3.7425919,0.0003691825,255.71,+004.1,2658,27/11/2025-20:08:11
261.16,255.81,3.7425865,0.0003691843,255.69,+004.1,2659,27/11/2025-20:08:21
261.14,255.8,3.7425833,0.0003691851,255.67,+004.1,2660,27/11/2025-20:08:31
261.12,255.78,3.7425811,0.0003691843,255.66,+004.1,2661,27/11/2025-20:08:41
261.11,255.76,3.7425757,0.0003691817,255.64,+004.1,2662,27/11/2025-20:08:51
261.09,255.75,3.7425703,0.0003691828,255.62,+004.1,2663,27/11/2025-20:09:01
261.07,255.73,3.742567,0.0003691814,255.61,+004.1,2664,27/11/2025-20:09:11
261.06,255.72,3.7425638,0.0003691828,255.59,+004.1,2665,27/11/2025-20:09:21
261.04,255.7,3.7425584,0.000369184,255.57,+004.1,2666,27/11/2025-20:09:31
261.03,255.68,3.7425562,0.0003691848,255.56,+004.1,2667,27/11/2025-20:09:41
261.01,255.67,3.7425519,0.0003691825,255.54,+004.1,2668,27/11/2025-20:09:51
260.99,255.65,3.7425476,0.0003691797,255.52,+004.1,2669,27/11/2025-20:10:01
260.98,255.63,3.7425454,0.000369182,255.51,+004.1,2670,27/11/2025-20:10:11
260.96,255.62,3.74254,0.0003691823,255.49,+004.1,2671,27/11/2025-20:10:21
260.94,255.6,3.7425346,0.0003691825,255.47,+004.1,2672,27/11/2025-20:10:31
260.93,255.58,3.7425325,0.0003691802,255.46,+004.1,2673,27/11/2025-20:10:41
260.91,255.57,3.7425292,0.0003691759,255.44,+004.1,2674,27/11/2025-20:10:51
260.89,255.55,3.742526,0.0003691794,255.42,+004.1,2675,27/11/2025-20:11:01
260.88,255.53,3.7425195,0.0003691777,255.41,+004.1,2676,27/11/2025-20:11:11
260.86,255.52,3.7425195,0.0003691808,255.39,+004.1,2677,27/11/2025-20:11:21
260.84,255.5,3.742513,0.0003691791,255.37,+004.1,2678,27/11/2025-20:11:31
260.83,255.48,3.7425076,0.0003691774,255.36,+004.1,2679,27/11/2025-20:11:41
260.81,255.47,3.7425054,0.0003691742,255.34,+004.1,2680,27/11/2025-20:11:51
260.8,255.45,3.7425033,0.0003691782,255.32,+004.1,2681,27/11/2025-20:12:01
260.78,255.44,3.7424979,0.000369169,255.31,+004.0,2682,27/11/2025-20:12:11
260.76,255.42,3.7424924,0.0003691748,255.29,+004.1,2683,27/11/2025-20:12:21
260.75,255.4,3.7424914,0.0003691728,255.27,+004.0,2684,27/11/2025-20:12:31
260.73,255.39,3.7424849,0.0003691771,255.26,+004.0,2685,27/11/2025-20:12:41
260.71,255.37,3.7424838,0.0003691742,255.24,+004.1,2686,27/11/2025-20:12:51
260.7,255.35,3.7424795,0.0003691722,255.22,+004.0,2687,27/11/2025-20:13:01
260.68,255.34,3.7424719,0.0003691756,255.21,+004.0,2688,27/11/2025-20:13:11
260.66,255.32,3.7424719,0.0003691742,255.19,+004.0,2689,27/11/2025-20:13:21
260.65,255.3,3.7424622,0.0003691699,255.17,+004.0,2690,27/11/2025-20:13:31
260.63,255.29,3.7424611,0.0003691722,255.16,+004.0,2691,27/11/2025-20:13:41
260.61,255.27,3.7424557,0.0003691696,255.14,+004.0,2692,27/11/2025-20:13:51
260.6,255.25,3.7424524,0.000369173,255.12,+004.0,2693,27/11/2025-20:14:01
260.58,255.24,3.7424524,0.0003691739,255.11,+004.0,2694,27/11/2025-20:14:11
260.57,255.22,3.7424492,0.0003691728,255.09,+004.0,2695,27/11/2025-20:14:21
260.55,255.2,3.7424438,0.0003691722,255.07,+004.0,2696,27/11/2025-20:14:31
260.53,255.19,3.7424373,0.0003691716,255.06,+004.0,2697,27/11/2025-20:14:41
260.52,255.17,3.7424351,0.0003691725,255.04,+004.0,2698,27/11/2025-20:14:51
260.5,255.16,3.742433,0.0003691716,255.02,+004.0,2699,27/11/2025-20:15:01
260.48,255.14,3.7424276,0.0003691739,255.01,+004.0,2700,27/11/2025-20:15:11
260.47,255.12,3.7424254,0.0003691676,254.99,+004.0,2701,27/11/2025-20:15:21
260.45,255.11,3.7424222,0.0003691699,254.97,+004.0,2702,27/11/2025-20:15:31
260.43,255.09,3.7424135,0.0003691693,254.96,+004.0,2703,27/11/2025-20:15:41
260.42,255.07,3.7424124,0.0003691673,254.94,+004.0,2704,27/11/2025-20:15:51
260.4,255.06,3.7424092,0.000369165,254.92,+004.0,2705,27/11/2025-20:16:01
260.38,255.04,3.7424038,0.0003691753,254.91,+004.0,2706,27/11/2025-20:16:11
260.37,255.02,3.7423984,0.000369171,254.89,+004.0,2707,27/11/2025-20:16:21
260.35,255.01,3.7423973,0.0003691664,254.87,+004.0,2708,27/11/2025-20:16:31
260.33,254.99,3.7423962,0.0003691682,254.86,+004.0,2709,27/11/2025-20:16:41
260.32,254.97,3.7423876,0.0003691656,254.84,+004.0,2710,27/11/2025-20:16:51
260.3,254.96,3.7423832,0.0003691687,254.82,+004.0,2711,27/11/2025-20:17:01
260.29,254.94,3.7423778,0.0003691624,254.81,+004.0,2712,27/11/2025-20:17:11
260.27,254.93,3.7423757,0.0003691618,254.79,+004.0,2713,27/11/2025-20:17:21
260.25,254.91,3.7423714,0.0003691621,254.77,+004.0,2714,27/11/2025-20:17:31
260.24,254.89,3.7423681,0.0003691673,254.76,+004.0,2715,27/11/2025-20:17:41
260.22,254.88,3.7423638,0.0003691635,254.74,+004.0,2716,27/11/2025-20:17:51
260.2,254.86,3.7423595,0.0003691618,254.72,+004.0,2717,27/11/2025-20:18:01
260.19,254.84,3.7423541,0.0003691624,254.71,+004.0,2718,27/11/2025-20:18:11
260.17,254.83,3.742353,0.0003691581,254.69,+004.0,2719,27/11/2025-20:18:21
260.15,254.81,3.7423486,0.000369163,254.67,+004.0,2720,27/11/2025-20:18:31
260.14,254.79,3.7423432,0.000369161,254.66,+004.0,2721,27/11/2025-20:18:41
260.12,254.78,3.7423422,0.0003691566,254.64,+004.0,2722,27/11/2025-20:18:51
260.1,254.76,3.7423357,0.000369161,254.62,+004.0,2723,27/11/2025-20:19:01
260.09,254.74,3.7423335,0.0003691549,254.61,+004.0,2724,27/11/2025-20:19:11
260.07,254.73,3.7423259,0.0003691581,254.59,+004.0,2725,27/11/2025-20:19:21
260.06,254.71,3.7423227,0.0003691584,254.57,+004.0,2726,27/11/2025-20:19:31
260.04,254.7,3.7423195,0.0003691555,254.56,+004.0,2727,27/11/2025-20:19:41
260.02,254.68,3.7423162,0.0003691549,254.54,+004.0,2728,27/11/2025-20:19:51
260.01,254.66,3.7423108,0.0003691575,254.52,+004.0,2729,27/11/2025-20:20:01
259.99,254.65,3.7423076,0.0003691578,254.51,+004.0,2730,27/11/2025-20:20:11
259.97,254.63,3.7423022,0.000369154,254.49,+004.0,2731,27/11/2025-20:20:21
259.96,254.61,3.7422978,0.0003691526,254.47,+004.0,2732,27/11/2025-20:20:31
259.94,254.6,3.7422935,0.0003691546,254.46,+004.0,2733,27/11/2025-20:20:41
259.92,254.58,3.7422935,0.0003691578,254.44,+004.0,2734,27/11/2025-20:20:51
259.91,254.56,3.7422849,0.0003691538,254.42,+004.0,2735,27/11/2025-20:21:01
259.89,254.55,3.7422816,0.0003691569,254.41,+004.0,2736,27/11/2025-20:21:11
259.87,254.53,3.7422784,0.0003691517,254.39,+004.0,2737,27/11/2025-20:21:21
259.86,254.51,3.7422751,0.000369154,254.37,+004.0,2738,27/11/2025-20:21:31
259.84,254.5,3.7422665,0.0003691561,254.36,+004.0,2739,27/11/2025-20:21:41
259.83,254.48,3.7422643,0.0003691569,254.34,+004.0,2740,27/11/2025-20:21:51
259.81,254.46,3.74226,0.0003691486,254.32,+004.0,2741,27/11/2025-20:22:01
259.79,254.45,3.7422578,0.0003691538,254.31,+004.0,2742,27/11/2025-20:22:11
259.78,254.43,3.7422503,0.0003691515,254.29,+004.0,2743,27/11/2025-20:22:21
259.76,254.42,3.7422492,0.0003691529,254.27,+004.0,2744,27/11/2025-20:22:31
259.74,254.4,3.7422448,0.0003691503,254.26,+004.0,2745,27/11/2025-20:22:41
259.73,254.38,3.7422384,0.0003691549,254.24,+004.0,2746,27/11/2025-20:22:51
259.71,254.37,3.7422362,0.0003691512,254.22,+004.0,2747,27/11/2025-20:23:01
259.69,254.35,3.7422308,0.0003691515,254.21,+003.9,2748,27/11/2025-20:23:11
259.68,254.33,3.7422286,0.0003691503,254.19,+004.0,2749,27/11/2025-20:23:21
259.66,254.32,3.7422243,0.0003691489,254.17,+004.0,2750,27/11/2025-20:23:31
259.64,254.3,3.7422221,0.0003691494,254.16,+004.0,2751,27/11/2025-20:23:41
259.63,254.28,3.7422178,0.0003691471,254.14,+004.0,2752,27/11/2025-20:23:51
259.61,254.27,3.7422103,0.0003691486,254.12,+004.0,2753,27/11/2025-20:24:01
259.6,254.25,3.7422048,0.0003691471,254.11,+003.9,2754,27/11/2025-20:24:11
259.58,254.23,3.7422038,0.0003691469,254.09,+003.9,2755,27/11/2025-20:24:21
259.56,254.22,3.7421994,0.0003691466,254.07,+003.9,2756,27/11/2025-20:24:31
259.55,254.2,3.7421973,0.0003691477,254.06,+003.9,2757,27/11/2025-20:24:41
259.53,254.19,3.742193,0.0003691489,254.04,+003.9,2758,27/11/2025-20:24:51
259.51,254.17,3.7421897,0.0003691431,254.02,+003.9,2759,27/11/2025-20:25:01
259.5,254.15,3.7421832,0.0003691417,254.01,+003.9,2760,27/11/2025-20:25:11
259.48,254.14,3.74218,0.0003691466,253.99,+003.9,2761,27/11/2025-20:25:21
259.46,254.12,3.7421757,0.0003691451,253.97,+003.9,2762,27/11/2025-20:25:31
259.45,254.1,3.7421724,0.000369148,253.96,+003.9,2763,27/11/2025-20:25:41
259.43,254.09,3.742167,0.0003691434,253.94,+003.9,2764,27/11/2025-20:25:51
259.41,254.07,3.7421638,0.0003691411,253.92,+003.9,2765,27/11/2025-20:26:01
259.4,254.05,3.7421562,0.0003691428,253.91,+003.9,2766,27/11/2025-20:26:11
259.38,254.04,3.7421529,0.0003691422,253.89,+003.9,2767,27/11/2025-20:26:21
259.37,254.02,3.7421486,0.000369148,253.87,+003.9,2768,27/11/2025-20:26:31
259.35,254.0,3.7421465,0.0003691414,253.86,+003.9,2769,27/11/2025-20:26:41
259.33,253.99,3.7421421,0.0003691431,253.84,+003.9,2770,27/11/2025-20:26:52
259.32,253.97,3.7421389,0.0003691417,253.82,+003.9,2771,27/11/2025-20:27:01
259.3,253.96,3.7421324,0.0003691397,253.81,+003.9,2772,27/11/2025-20:27:12
259.28,253.94,3.7421292,0.0003691405,253.79,+003.9,2773,27/11/2025-20:27:22
259.27,253.92,3.7421227,0.0003691394,253.77,+003.9,2774,27/11/2025-20:27:32
259.25,253.91,3.7421205,0.0003691362,253.76,+003.9,2775,27/11/2025-20:27:42
259.23,253.89,3.7421173,0.0003691374,253.74,+003.9,2776,27/11/2025-20:27:52
259.22,253.87,3.7421129,0.0003691388,253.72,+003.9,2777,27/11/2025-20:28:02
259.2,253.86,3.7421086,0.0003691353,253.71,+003.9,2778,27/11/2025-20:28:12
259.18,253.84,3.7421032,0.0003691399,253.69,+003.9,2779,27/11/2025-20:28:22
259.17,253.82,3.7420989,0.0003691362,253.67,+003.9,2780,27/11/2025-20:28:32
259.15,253.81,3.7420978,0.0003691336,253.66,+003.9,2781,27/11/2025-20:28:42
259.14,253.79,3.7420892,0.000369135,253.64,+003.9,2782,27/11/2025-20:28:52
259.12,253.77,3.7420848,0.0003691325,253.62,+003.9,2783,27/11/2025-20:29:02
259.1,253.76,3.7420837,0.000369135,253.61,+003.9,2784,27/11/2025-20:29:12
259.09,253.74,3.7420794,0.0003691339,253.59,+003.9,2785,27/11/2025-20:29:22
259.07,253.73,3.742074,0.0003691336,253.57,+003.9,2786,27/11/2025-20:29:32
259.05,253.71,3.7420708,0.0003691304,253.56,+003.9,2787,27/11/2025-20:29:42
259.04,253.69,3.7420665,0.0003691345,253.54,+003.9,2788,27/11/2025-20:29:52
259.02,253.68,3.74206,0.0003691319,253.52,+003.9,2789,27/11/2025-20:30:02
259.0,253.66,3.7420589,0.0003691281,253.51,+003.9,2790,27/11/2025-20:30:12
258.99,253.64,3.7420524,0.0003691307,253.49,+003.9,2791,27/11/2025-20:30:22
258.97,253.63,3.7420492,0.0003691302,253.47,+003.9,2792,27/11/2025-20:30:32
258.95,253.61,3.7420437,0.0003691296,253.46,+003.9,2793,27/11/2025-20:30:42
258.94,253.59,3.7420362,0.0003691299,253.44,+003.9,2794,27/11/2025-20:30:52
258.92,253.58,3.7420362,0.0003691322,253.42,+003.9,2795,27/11/2025-20:31:02
258.9,253.56,3.7420319,0.0003691319,253.41,+003.9,2796,27/11/2025-20:31:12
258.89,253.54,3.7420243,0.0003691296,253.39,+003.9,2797,27/11/2025-20:31:22
258.87,253.53,3.7420254,0.0003691293,253.37,+003.9,2798,27/11/2025-20:31:32
258.86,253.51,3.74202,0.0003691299,253.36,+003.9,2799,27/11/2025-20:31:42
258.84,253.49,3.7420135,0.0003691313,253.34,+003.9,2800,27/11/2025-20:31:52
258.82,253.48,3.7420113,0.000369127,253.32,+003.9,2801,27/11/2025-20:32:02
258.81,253.46,3.742007,0.0003691241,253.31,+003.9,2802,27/11/2025-20:32:12
258.79,253.45,3.7420016,0.000369127,253.29,+003.9,2803,27/11/2025-20:32:22
258.77,253.43,3.7419973,0.0003691264,253.27,+003.9,2804,27/11/2025-20:32:32
258.76,253.41,3.7419908,0.0003691264,253.26,+003.9,2805,27/11/2025-20:32:42
258.74,253.4,3.7419886,0.0003691253,253.24,+003.9,2806,27/11/2025-20:32:52
258.72,253.38,3.7419821,0.0003691218,253.22,+003.9,2807,27/11/2025-20:33:02
258.71,253.36,3.7419821,0.0003691232,253.21,+003.9,2808,27/11/2025-20:33:12
258.69,253.35,3.7419778,0.0003691247,253.19,+003.9,2809,27/11/2025-20:33:22
258.67,253.33,3.7419713,0.0003691273,253.17,+003.9,2810,27/11/2025-20:33:32
258.66,253.31,3.7419648,0.0003691209,253.16,+003.8,2811,27/11/2025-20:33:42
258.64,253.3,3.7419605,0.0003691235,253.14,+003.9,2812,27/11/2025-20:33:52
