# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-19
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
263.77,259.15,1.2943699,0.000239912,259.15,+005.1,2452,19/11/2025-20:43:33
263.76,259.13,1.2943721,0.0002399339,259.13,+005.1,2453,19/11/2025-20:43:43
263.74,259.12,1.294371,0.0002400533,259.11,+005.2,2454,19/11/2025-20:43:53
263.73,259.1,1.2943623,0.0002400767,259.1,+005.1,2455,19/11/2025-20:44:03
263.71,259.09,1.2943699,0.0002401101,259.08,+005.1,2456,19/11/2025-20:44:13
263.7,259.07,1.2943623,0.0002400447,259.06,+005.1,2457,19/11/2025-20:44:23
263.68,259.05,1.2943612,0.0002401659,259.05,+005.1,2458,19/11/2025-20:44:33
263.67,259.03,1.2943602,0.000240163,259.03,+005.1,2459,19/11/2025-20:44:43
263.65,259.02,1.2943623,0.0002401492,259.01,+005.1,2460,19/11/2025-20:44:53
263.63,259.0,1.2943591,0.0002401619,259.0,+005.1,2461,19/11/2025-20:45:03
263.62,258.99,1.2943602,0.0002401141,258.98,+005.1,2462,19/11/2025-20:45:13
263.6,258.97,1.294358,0.0002402215,258.96,+005.1,2463,19/11/2025-20:45:23
263.59,258.95,1.2943558,0.0002402448,258.95,+005.1,2464,19/11/2025-20:45:33
263.57,258.93,1.2943558,0.0002403041,258.93,+005.1,2465,19/11/2025-20:45:43
263.56,258.92,1.2943558,0.0002404037,258.91,+005.1,2466,19/11/2025-20:45:53
263.54,258.9,1.2943548,0.0002402479,258.9,+005.1,2467,19/11/2025-20:46:03
263.53,258.88,1.2943515,0.0002402528,258.88,+005.1,2468,19/11/2025-20:46:13
263.51,258.87,1.2943504,0.0002403611,258.86,+005.1,2469,19/11/2025-20:46:23
263.5,258.85,1.294345,0.0002405727,258.85,+005.1,2470,19/11/2025-20:46:33
263.48,258.83,1.2943483,0.0002405609,258.83,+005.1,2471,19/11/2025-20:46:43
263.47,258.82,1.2943472,0.0002405914,258.81,+005.1,2472,19/11/2025-20:46:53
263.45,258.8,1.2943439,0.0002405675,258.8,+005.1,2473,19/11/2025-20:47:03
263.44,258.78,1.2943418,0.000240708,258.78,+005.1,2474,19/11/2025-20:47:13
263.42,258.77,1.2943439,0.0002409745,258.76,+005.1,2475,19/11/2025-20:47:23
263.41,258.75,1.2943364,0.0002412057,258.75,+005.1,2476,19/11/2025-20:47:33
263.39,258.73,1.2943375,0.0002412132,258.73,+005.1,2477,19/11/2025-20:47:43
263.37,258.72,1.2943375,0.0002411904,258.71,+005.1,2478,19/11/2025-20:47:53
263.36,258.7,1.2943364,0.0002411775,258.7,+005.1,2479,19/11/2025-20:48:03
263.34,258.68,1.2943342,0.0002411544,258.68,+005.1,2480,19/11/2025-20:48:13
263.33,258.67,1.2943321,0.0002413085,258.66,+005.1,2481,19/11/2025-20:48:23
263.31,258.65,1.2943331,0.0002412517,258.65,+005.1,2482,19/11/2025-20:48:33
263.3,258.63,1.2943321,0.0002413444,258.63,+005.1,2483,19/11/2025-20:48:43
263.28,258.62,1.2943223,0.0002421574,258.61,+005.1,2484,19/11/2025-20:48:53
263.27,258.6,1.2943202,0.0002421174,258.6,+005.1,2485,19/11/2025-20:49:03
263.25,258.58,1.2943158,0.0002425538,258.58,+005.1,2486,19/11/2025-20:49:13
263.24,258.57,1.2943126,0.0002422932,258.56,+005.1,2487,19/11/2025-20:49:23
263.22,258.55,1.2943148,0.0002422999,258.55,+005.1,2488,19/11/2025-20:49:33
263.21,258.53,1.2943137,0.0002426148,258.53,+005.1,2489,19/11/2025-20:49:43
263.19,258.52,1.2943093,0.0002426755,258.51,+005.1,2490,19/11/2025-20:49:53
263.18,258.5,1.2943083,0.0002426614,258.5,+005.1,2491,19/11/2025-20:50:03
263.16,258.48,1.2943093,0.0002425854,258.48,+005.1,2492,19/11/2025-20:50:13
263.15,258.47,1.2943061,0.0002426609,258.46,+005.1,2493,19/11/2025-20:50:23
263.13,258.45,1.2943039,0.0002426738,258.45,+005.1,2494,19/11/2025-20:50:33
263.12,258.43,1.294305,0.000242683,258.43,+005.1,2495,19/11/2025-20:50:43
263.1,258.42,1.2943039,0.0002426778,258.41,+005.1,2496,19/11/2025-20:50:53
263.08,258.4,1.2943029,0.0002426157,258.4,+005.1,2497,19/11/2025-20:51:03
263.07,258.38,1.294305,0.0002426113,258.38,+005.1,2498,19/11/2025-20:51:13
263.05,258.37,1.2943039,0.0002426447,258.36,+005.1,2499,19/11/2025-20:51:23
263.04,258.35,1.2943029,0.0002426614,258.35,+005.1,2500,19/11/2025-20:51:33
263.02,258.33,1.2942985,0.0002428146,258.33,+005.1,2501,19/11/2025-20:51:43
263.01,258.32,1.2942996,0.0002427605,258.31,+005.1,2502,19/11/2025-20:51:53
262.99,258.3,1.2942953,0.0002428917,258.3,+005.1,2503,19/11/2025-20:52:03
262.98,258.28,1.2942942,0.0002429055,258.28,+005.1,2504,19/11/2025-20:52:13
262.96,258.27,1.2942931,0.0002429769,258.26,+005.1,2505,19/11/2025-20:52:23
262.95,258.25,1.2942953,0.0002429709,258.25,+005.1,2506,19/11/2025-20:52:33
262.93,258.23,1.2942931,0.0002430857,258.23,+005.1,2507,19/11/2025-20:52:43
262.92,258.22,1.2942899,0.0002432311,258.21,+005.1,2508,19/11/2025-20:52:53
262.9,258.2,1.2942899,0.0002432182,258.2,+005.1,2509,19/11/2025-20:53:03
262.89,258.18,1.2942877,0.0002432495,258.18,+005.1,2510,19/11/2025-20:53:13
262.87,258.17,1.2942856,0.0002432383,258.16,+005.1,2511,19/11/2025-20:53:23
262.86,258.15,1.2942866,0.0002433016,258.15,+005.1,2512,19/11/2025-20:53:33
262.84,258.13,1.2942856,0.0002433405,258.13,+005.1,2513,19/11/2025-20:53:43
262.83,258.12,1.2942834,0.0002433301,258.11,+005.1,2514,19/11/2025-20:53:53
262.81,258.1,1.2942823,0.0002433155,258.1,+005.1,2515,19/11/2025-20:54:03
262.79,258.08,1.2942812,0.0002434398,258.08,+005.1,2516,19/11/2025-20:54:13
262.78,258.07,1.2942812,0.0002433149,258.06,+005.1,2517,19/11/2025-20:54:24
262.76,258.05,1.294278,0.0002432999,258.05,+005.1,2518,19/11/2025-20:54:33
262.75,258.03,1.294278,0.0002433969,258.03,+005.1,2519,19/11/2025-20:54:43
262.73,258.02,1.2942791,0.0002434531,258.01,+005.1,2520,19/11/2025-20:54:53
262.72,258.0,1.2942758,0.0002434312,258.0,+005.1,2521,19/11/2025-20:55:03
262.7,257.98,1.2942747,0.0002434784,257.98,+005.1,2522,19/11/2025-20:55:13
262.69,257.97,1.2942726,0.0002435141,257.96,+005.1,2523,19/11/2025-20:55:24
262.67,257.95,1.2942747,0.0002436385,257.95,+005.1,2524,19/11/2025-20:55:33
262.66,257.93,1.2942715,0.0002435861,257.93,+005.1,2525,19/11/2025-20:55:44
262.64,257.92,1.2942683,0.0002437994,257.91,+005.1,2526,19/11/2025-20:55:54
262.63,257.9,1.2942661,0.0002438621,257.9,+005.1,2527,19/11/2025-20:56:04
262.61,257.88,1.2942661,0.0002438437,257.88,+005.1,2528,19/11/2025-20:56:13
262.6,257.87,1.2942639,0.0002439531,257.86,+005.1,2529,19/11/2025-20:56:24
262.58,257.85,1.2942629,0.0002439992,257.85,+005.1,2530,19/11/2025-20:56:34
262.57,257.83,1.2942629,0.0002439977,257.83,+005.1,2531,19/11/2025-20:56:44
262.55,257.82,1.2942639,0.0002440395,257.81,+005.1,2532,19/11/2025-20:56:54
262.53,257.8,1.2942607,0.0002440582,257.8,+005.1,2533,19/11/2025-20:57:04
262.52,257.78,1.2942585,0.0002440789,257.78,+005.1,2534,19/11/2025-20:57:14
262.5,257.77,1.2942574,0.0002440988,257.76,+005.1,2535,19/11/2025-20:57:24
262.49,257.75,1.2942564,0.0002440754,257.75,+005.1,2536,19/11/2025-20:57:34
262.47,257.73,1.2942574,0.0002440795,257.73,+005.1,2537,19/11/2025-20:57:44
262.46,257.72,1.2942574,0.0002440625,257.71,+005.1,2538,19/11/2025-20:57:54
262.44,257.7,1.2942542,0.0002440717,257.7,+005.1,2539,19/11/2025-20:58:04
262.43,257.68,1.2942564,0.0002441842,257.68,+005.1,2540,19/11/2025-20:58:14
262.41,257.67,1.2942488,0.0002443311,257.66,+005.1,2541,19/11/2025-20:58:24
262.4,257.65,1.2942499,0.0002443293,257.65,+005.1,2542,19/11/2025-20:58:34
262.38,257.63,1.2942477,0.00024438,257.63,+005.1,2543,19/11/2025-20:58:44
262.37,257.62,1.294251,0.0002443029,257.61,+005.1,2544,19/11/2025-20:58:54
262.35,257.6,1.2942488,0.0002444154,257.6,+005.1,2545,19/11/2025-20:59:04
262.34,257.58,1.2942477,0.0002444088,257.58,+005.1,2546,19/11/2025-20:59:14
262.32,257.57,1.2942466,0.0002444551,257.56,+005.1,2547,19/11/2025-20:59:24
262.31,257.55,1.2942477,0.0002444212,257.55,+005.1,2548,19/11/2025-20:59:34
262.29,257.53,1.2942456,0.0002444396,257.53,+005.1,2549,19/11/2025-20:59:44
262.28,257.52,1.2942445,0.00024445,257.51,+005.1,2550,19/11/2025-20:59:54
262.26,257.5,1.2942423,0.0002444045,257.5,+005.1,2551,19/11/2025-21:00:04
262.24,257.48,1.2942434,0.0002444215,257.48,+005.1,2552,19/11/2025-21:00:14
262.23,257.47,1.2942391,0.0002444911,257.46,+005.1,2553,19/11/2025-21:00:24
262.21,257.45,1.2942391,0.0002444131,257.45,+005.1,2554,19/11/2025-21:00:34
262.2,257.43,1.2942391,0.0002443763,257.43,+005.1,2555,19/11/2025-21:00:44
262.18,257.42,1.2942391,0.0002443748,257.41,+005.1,2556,19/11/2025-21:00:54
262.17,257.4,1.2942369,0.0002444186,257.4,+005.1,2557,19/11/2025-21:01:04
262.15,257.39,1.2942369,0.0002444197,257.38,+005.0,2558,19/11/2025-21:01:14
262.14,257.37,1.2942369,0.0002444206,257.36,+005.1,2559,19/11/2025-21:01:24
262.12,257.35,1.2942347,0.0002444163,257.35,+005.1,2560,19/11/2025-21:01:34
262.11,257.34,1.2942358,0.0002444171,257.33,+005.1,2561,19/11/2025-21:01:44
262.09,257.32,1.2942347,0.0002444295,257.31,+005.0,2562,19/11/2025-21:01:54
262.08,257.3,1.2942337,0.0002445622,257.3,+005.1,2563,19/11/2025-21:02:04
262.06,257.29,1.2942337,0.0002445568,257.28,+005.0,2564,19/11/2025-21:02:14
262.05,257.27,1.2942293,0.0002445637,257.26,+005.0,2565,19/11/2025-21:02:24
262.03,257.25,1.2942304,0.0002445568,257.25,+005.0,2566,19/11/2025-21:02:34
262.02,257.24,1.2942293,0.0002445616,257.23,+005.0,2567,19/11/2025-21:02:44
262.0,257.22,1.2942261,0.0002445965,257.21,+005.0,2568,19/11/2025-21:02:54
261.98,257.2,1.294225,0.0002447105,257.2,+005.0,2569,19/11/2025-21:03:04
261.97,257.19,1.2942261,0.0002447021,257.18,+005.0,2570,19/11/2025-21:03:14
261.95,257.17,1.2942239,0.0002446025,257.16,+005.0,2571,19/11/2025-21:03:24
261.94,257.15,1.294225,0.0002447793,257.15,+005.0,2572,19/11/2025-21:03:34
261.92,257.14,1.2942228,0.000244747,257.13,+005.0,2573,19/11/2025-21:03:44
261.91,257.12,1.2942218,0.0002447655,257.11,+005.0,2574,19/11/2025-21:03:54
261.89,257.1,1.2942218,0.000244775,257.1,+005.0,2575,19/11/2025-21:04:04
261.88,257.08,1.2942196,0.0002447902,257.08,+005.0,2576,19/11/2025-21:04:14
261.86,257.07,1.2942207,0.0002447839,257.06,+005.0,2577,19/11/2025-21:04:24
261.85,257.05,1.2942185,0.0002447649,257.05,+005.0,2578,19/11/2025-21:04:34
261.83,257.03,1.2942153,0.0002447793,257.03,+005.0,2579,19/11/2025-21:04:44
261.81,257.02,1.2942131,0.000244798,257.01,+005.0,2580,19/11/2025-21:04:54
261.8,257.0,1.2942164,0.0002447919,257.0,+005.0,2581,19/11/2025-21:05:04
261.78,256.98,1.2942164,0.000244825,256.98,+005.0,2582,19/11/2025-21:05:14
261.77,256.97,1.2942142,0.0002448184,256.96,+005.0,2583,19/11/2025-21:05:24
261.75,256.95,1.294212,0.000244859,256.95,+005.0,2584,19/11/2025-21:05:34
261.74,256.93,1.294211,0.0002449154,256.93,+005.0,2585,19/11/2025-21:05:44
261.72,256.92,1.2942088,0.0002449638,256.91,+005.0,2586,19/11/2025-21:05:54
261.71,256.9,1.2942099,0.0002449405,256.9,+005.0,2587,19/11/2025-21:06:04
261.69,256.88,1.2942055,0.000244956,256.88,+005.0,2588,19/11/2025-21:06:14
261.68,256.87,1.2942077,0.000244952,256.86,+005.0,2589,19/11/2025-21:06:24
261.66,256.85,1.2942055,0.0002449154,256.85,+005.0,2590,19/11/2025-21:06:34
261.64,256.83,1.2942066,0.00024495,256.83,+005.0,2591,19/11/2025-21:06:44
261.63,256.82,1.2942055,0.0002448927,256.81,+005.0,2592,19/11/2025-21:06:54
261.61,256.8,1.2942045,0.0002450729,256.8,+005.0,2593,19/11/2025-21:07:04
261.6,256.79,1.2942034,0.0002451023,256.78,+005.0,2594,19/11/2025-21:07:14
261.58,256.77,1.2941991,0.0002450841,256.76,+005.0,2595,19/11/2025-21:07:24
261.57,256.75,1.2942012,0.0002450666,256.75,+005.0,2596,19/11/2025-21:07:34
261.55,256.74,1.2942012,0.0002450617,256.73,+005.0,2597,19/11/2025-21:07:44
261.54,256.72,1.2941969,0.0002450781,256.71,+005.0,2598,19/11/2025-21:07:54
261.52,256.7,1.294198,0.0002451164,256.7,+005.0,2599,19/11/2025-21:08:04
261.51,256.69,1.2941991,0.0002451112,256.68,+005.0,2600,19/11/2025-21:08:14
261.49,256.67,1.2941958,0.0002451477,256.66,+005.0,2601,19/11/2025-21:08:24
261.47,256.65,1.2941958,0.0002451417,256.65,+005.0,2602,19/11/2025-21:08:34
261.46,256.64,1.2941937,0.0002451313,256.63,+005.0,2603,19/11/2025-21:08:44
261.44,256.62,1.2941947,0.0002452194,256.61,+005.0,2604,19/11/2025-21:08:54
261.43,256.6,1.2941937,0.0002452301,256.6,+005.0,2605,19/11/2025-21:09:04
261.41,256.59,1.2941926,0.0002452563,256.58,+004.9,2606,19/11/2025-21:09:14
261.4,256.57,1.2941893,0.0002452758,256.56,+005.0,2607,19/11/2025-21:09:24
261.38,256.55,1.2941893,0.0002452701,256.55,+004.9,2608,19/11/2025-21:09:34
261.37,256.53,1.2941882,0.0002452258,256.53,+004.9,2609,19/11/2025-21:09:44
261.35,256.52,1.2941882,0.0002452591,256.51,+004.9,2610,19/11/2025-21:09:54
261.33,256.5,1.2941882,0.0002452721,256.5,+005.0,2611,19/11/2025-21:10:04
261.32,256.49,1.2941872,0.0002452767,256.48,+004.9,2612,19/11/2025-21:10:14
261.3,256.47,1.2941839,0.0002453746,256.46,+004.9,2613,19/11/2025-21:10:24
261.29,256.45,1.2941828,0.0002453611,256.45,+004.9,2614,19/11/2025-21:10:34
261.27,256.43,1.2941861,0.0002453475,256.43,+004.9,2615,19/11/2025-21:10:44
261.26,256.42,1.2941828,0.0002453729,256.41,+004.9,2616,19/11/2025-21:10:54
261.24,256.4,1.2941828,0.0002453662,256.4,+004.9,2617,19/11/2025-21:11:04
261.23,256.38,1.2941796,0.0002453769,256.38,+004.9,2618,19/11/2025-21:11:14
261.21,256.37,1.2941796,0.0002454324,256.36,+004.9,2619,19/11/2025-21:11:24
261.19,256.35,1.2941796,0.0002453858,256.35,+004.9,2620,19/11/2025-21:11:34
261.18,256.34,1.2941828,0.0002454063,256.33,+004.9,2621,19/11/2025-21:11:44
261.16,256.32,1.2941774,0.0002454281,256.31,+004.9,2622,19/11/2025-21:11:54
261.15,256.3,1.2941774,0.0002454014,256.3,+004.9,2623,19/11/2025-21:12:04
261.13,256.29,1.2941764,0.0002455318,256.28,+004.9,2624,19/11/2025-21:12:14
261.12,256.27,1.2941764,0.000245581,256.26,+004.9,2625,19/11/2025-21:12:24
261.1,256.25,1.2941731,0.0002456063,256.25,+004.9,2626,19/11/2025-21:12:34
261.09,256.24,1.294171,0.000245634,256.23,+004.9,2627,19/11/2025-21:12:44
261.07,256.22,1.2941742,0.000245644,256.21,+004.9,2628,19/11/2025-21:12:54
261.05,256.2,1.2941688,0.0002456696,256.2,+004.9,2629,19/11/2025-21:13:04
261.04,256.19,1.2941699,0.0002456659,256.18,+004.9,2630,19/11/2025-21:13:14
261.02,256.17,1.2941666,0.0002457203,256.16,+004.9,2631,19/11/2025-21:13:24
261.01,256.16,1.2941677,0.0002457258,256.15,+004.9,2632,19/11/2025-21:13:34
260.99,256.14,1.2941699,0.0002456671,256.13,+004.9,2633,19/11/2025-21:13:44
260.98,256.12,1.294171,0.0002457143,256.11,+004.9,2634,19/11/2025-21:13:54
260.96,256.11,1.2941688,0.0002456861,256.1,+004.9,2635,19/11/2025-21:14:04
260.94,256.09,1.2941742,0.0002456809,256.08,+004.9,2636,19/11/2025-21:14:14
260.93,256.07,1.294172,0.0002457232,256.06,+004.9,2637,19/11/2025-21:14:24
260.91,256.06,1.2942034,0.0002457609,256.05,+004.9,2638,19/11/2025-21:14:34
260.9,256.04,1.2942164,0.00024576,256.03,+004.9,2639,19/11/2025-21:14:44
260.88,256.02,1.2942445,0.0002457503,256.01,+004.9,2640,19/11/2025-21:14:54
260.87,256.01,1.2942639,0.0002457609,256.0,+004.9,2641,19/11/2025-21:15:04
260.85,255.99,1.2942931,0.0002457603,255.98,+004.9,2642,19/11/2025-21:15:14
260.84,255.98,1.2943137,0.0002457511,255.96,+004.9,2643,19/11/2025-21:15:24
260.82,255.96,1.294358,0.0002457874,255.95,+004.9,2644,19/11/2025-21:15:34
260.8,255.94,1.2943807,0.0002458084,255.93,+004.9,2645,19/11/2025-21:15:44
260.79,255.93,1.2943904,0.0002458596,255.91,+004.9,2646,19/11/2025-21:15:54
260.77,255.91,1.2943991,0.0002459356,255.9,+004.9,2647,19/11/2025-21:16:04
260.76,255.89,1.294411,0.0002459296,255.88,+004.9,2648,19/11/2025-21:16:14
260.74,255.88,1.2944175,0.0002459785,255.86,+004.9,2649,19/11/2025-21:16:24
260.73,255.86,1.2944272,0.0002460004,255.85,+004.9,2650,19/11/2025-21:16:34
260.71,255.84,1.2944369,0.0002459877,255.83,+004.9,2651,19/11/2025-21:16:44
260.69,255.83,1.2944413,0.0002459941,255.81,+004.9,2652,19/11/2025-21:16:54
260.68,255.81,1.2944445,0.0002460643,255.8,+004.9,2653,19/11/2025-21:17:04
260.66,255.8,1.2944477,0.0002460911,255.78,+004.9,2654,19/11/2025-21:17:14
260.65,255.78,1.2944553,0.0002460735,255.76,+004.9,2655,19/11/2025-21:17:24
260.63,255.76,1.2944564,0.0002460637,255.75,+004.9,2656,19/11/2025-21:17:34
260.62,255.75,1.2944618,0.0002460528,255.73,+004.9,2657,19/11/2025-21:17:44
260.6,255.73,1.294464,0.0002460692,255.71,+004.8,2658,19/11/2025-21:17:54
260.58,255.71,1.2944661,0.0002461124,255.7,+004.9,2659,19/11/2025-21:18:04
260.57,255.7,1.2944683,0.0002461133,255.68,+004.8,2660,19/11/2025-21:18:14
260.55,255.68,1.2944694,0.000246098,255.66,+004.8,2661,19/11/2025-21:18:24
260.54,255.66,1.2944748,0.0002461052,255.65,+004.8,2662,19/11/2025-21:18:34
260.52,255.65,1.2944802,0.0002461331,255.63,+004.8,2663,19/11/2025-21:18:44
260.51,255.63,1.2944813,0.0002461777,255.61,+004.8,2664,19/11/2025-21:18:54
260.49,255.62,1.2944813,0.0002461677,255.6,+004.8,2665,19/11/2025-21:19:04
260.47,255.6,1.2944867,0.0002461343,255.58,+004.8,2666,19/11/2025-21:19:14
260.46,255.58,1.2944877,0.000246153,255.56,+004.8,2667,19/11/2025-21:19:24
260.44,255.57,1.2944856,0.0002462252,255.55,+004.8,2668,19/11/2025-21:19:34
260.43,255.55,1.2944867,0.0002461904,255.53,+004.8,2669,19/11/2025-21:19:44
260.41,255.53,1.2944888,0.0002461812,255.51,+004.8,2670,19/11/2025-21:19:54
260.4,255.52,1.294491,0.0002462106,255.5,+004.8,2671,19/11/2025-21:20:04
260.38,255.5,1.2944921,0.0002462278,255.48,+004.8,2672,19/11/2025-21:20:14
260.36,255.48,1.2944942,0.0002462733,255.46,+004.8,2673,19/11/2025-21:20:24
260.35,255.47,1.2944932,0.0002462796,255.45,+004.8,2674,19/11/2025-21:20:34
260.33,255.45,1.294491,0.0002462866,255.43,+004.8,2675,19/11/2025-21:20:44
260.32,255.44,1.2944932,0.0002463487,255.41,+004.8,2676,19/11/2025-21:20:54
260.3,255.42,1.2944964,0.0002463838,255.4,+004.8,2677,19/11/2025-21:21:04
260.29,255.4,1.2944942,0.0002464031,255.38,+004.8,2678,19/11/2025-21:21:14
260.27,255.39,1.2944953,0.0002463985,255.36,+004.8,2679,19/11/2025-21:21:24
260.25,255.37,1.2944964,0.0002464351,255.35,+004.8,2680,19/11/2025-21:21:34
260.24,255.35,1.2944975,0.0002464472,255.33,+004.8,2681,19/11/2025-21:21:44
260.22,255.34,1.2944975,0.0002464195,255.31,+004.8,2682,19/11/2025-21:21:54
260.21,255.32,1.2944964,0.0002464069,255.3,+004.8,2683,19/11/2025-21:22:04
260.19,255.3,1.2944975,0.000246438,255.28,+004.8,2684,19/11/2025-21:22:14
260.17,255.29,1.2944986,0.000246425,255.26,+004.8,2685,19/11/2025-21:22:24
260.16,255.27,1.2944975,0.000246444,255.25,+004.8,2686,19/11/2025-21:22:34
260.14,255.25,1.2944942,0.0002464578,255.23,+004.8,2687,19/11/2025-21:22:44
260.13,255.24,1.2944975,0.0002464852,255.21,+004.8,2688,19/11/2025-21:22:54
260.11,255.22,1.2944964,0.0002464475,255.2,+004.8,2689,19/11/2025-21:23:04
260.1,255.2,1.2944964,0.0002464685,255.18,+004.8,2690,19/11/2025-21:23:14
260.08,255.19,1.2944964,0.000246474,255.16,+004.8,2691,19/11/2025-21:23:24
260.06,255.17,1.2944975,0.0002464518,255.15,+004.8,2692,19/11/2025-21:23:34
260.05,255.15,1.2944996,0.0002464357,255.13,+004.8,2693,19/11/2025-21:23:44
260.03,255.14,1.2945007,0.0002464449,255.11,+004.8,2694,19/11/2025-21:23:54
260.02,255.12,1.2944932,0.0002464915,255.1,+004.8,2695,19/11/2025-21:24:04
260.0,255.11,1.2944964,0.0002465085,255.08,+004.8,2696,19/11/2025-21:24:14
259.98,255.09,1.2944986,0.000246499,255.06,+004.8,2697,19/11/2025-21:24:24
259.97,255.07,1.2944964,0.0002465177,255.05,+004.8,2698,19/11/2025-21:24:34
259.95,255.06,1.2944942,0.000246505,255.03,+004.8,2699,19/11/2025-21:24:44
259.94,255.04,1.2944953,0.0002464711,255.01,+004.8,2700,19/11/2025-21:24:54
259.92,255.02,1.2944964,0.0002464941,255.0,+004.8,2701,19/11/2025-21:25:04
259.9,255.01,1.2944953,0.0002464777,254.98,+004.8,2702,19/11/2025-21:25:14
259.89,254.99,1.2944921,0.0002464918,254.96,+004.8,2703,19/11/2025-21:25:24
259.87,254.97,1.2944942,0.0002464763,254.95,+004.8,2704,19/11/2025-21:25:34
259.86,254.96,1.2944942,0.0002465335,254.93,+004.8,2705,19/11/2025-21:25:44
259.84,254.94,1.2944953,0.0002465226,254.91,+004.8,2706,19/11/2025-21:25:54
259.83,254.92,1.2944953,0.000246535,254.9,+004.8,2707,19/11/2025-21:26:04
259.81,254.91,1.2944942,0.0002465261,254.88,+004.8,2708,19/11/2025-21:26:14
259.79,254.89,1.2944953,0.0002465471,254.86,+004.8,2709,19/11/2025-21:26:24
259.78,254.88,1.2944942,0.000246543,254.85,+004.8,2710,19/11/2025-21:26:34
259.76,254.86,1.2944932,0.0002465894,254.83,+004.8,2711,19/11/2025-21:26:44
259.75,254.84,1.294491,0.0002465828,254.81,+004.8,2712,19/11/2025-21:26:54
259.73,254.83,1.294491,0.0002466162,254.8,+004.7,2713,19/11/2025-21:27:04
259.71,254.81,1.2944921,0.0002465747,254.78,+004.7,2714,19/11/2025-21:27:14
259.7,254.79,1.2944942,0.0002466205,254.76,+004.8,2715,19/11/2025-21:27:24
259.68,254.78,1.2944932,0.0002466133,254.75,+004.8,2716,19/11/2025-21:27:34
259.67,254.76,1.2944888,0.0002465928,254.73,+004.7,2717,19/11/2025-21:27:44
259.65,254.74,1.2944921,0.0002466596,254.71,+004.7,2718,19/11/2025-21:27:54
259.63,254.73,1.2944888,0.0002466757,254.7,+004.7,2719,19/11/2025-21:28:04
259.62,254.71,1.2944877,0.0002466743,254.68,+004.7,2720,19/11/2025-21:28:14
259.6,254.69,1.2944856,0.0002466622,254.66,+004.7,2721,19/11/2025-21:28:24
259.59,254.68,1.2944867,0.0002466922,254.65,+004.7,2722,19/11/2025-21:28:34
259.57,254.66,1.2944823,0.0002467071,254.63,+004.7,2723,19/11/2025-21:28:44
259.56,254.65,1.2944834,0.0002466942,254.61,+004.7,2724,19/11/2025-21:28:54
259.54,254.63,1.2944834,0.0002467209,254.6,+004.7,2725,19/11/2025-21:29:04
259.52,254.61,1.2944823,0.0002467837,254.58,+004.7,2726,19/11/2025-21:29:14
259.51,254.6,1.2944813,0.0002467897,254.56,+004.7,2727,19/11/2025-21:29:24
259.49,254.58,1.2944802,0.0002468338,254.55,+004.7,2728,19/11/2025-21:29:34
259.47,254.56,1.2944813,0.0002468393,254.53,+004.7,2729,19/11/2025-21:29:44
259.46,254.55,1.2944802,0.0002468295,254.51,+004.7,2730,19/11/2025-21:29:54
259.44,254.53,1.2944791,0.0002468309,254.5,+004.7,2731,19/11/2025-21:30:04
259.43,254.51,1.2944791,0.0002468378,254.48,+004.7,2732,19/11/2025-21:30:14
259.41,254.5,1.2944759,0.0002468594,254.46,+004.7,2733,19/11/2025-21:30:24
259.4,254.48,1.2944759,0.0002468758,254.45,+004.7,2734,19/11/2025-21:30:34
259.38,254.47,1.2944726,0.0002468922,254.43,+004.7,2735,19/11/2025-21:30:44
259.36,254.45,1.2944726,0.0002468775,254.41,+004.7,2736,19/11/2025-21:30:54
259.35,254.43,1.2944715,0.000246881,254.4,+004.7,2737,19/11/2025-21:31:04
259.33,254.42,1.2944715,0.0002469201,254.38,+004.7,2738,19/11/2025-21:31:14
259.32,254.4,1.2944683,0.0002468931,254.36,+004.7,2739,19/11/2025-21:31:24
259.3,254.38,1.2944683,0.0002469023,254.35,+004.7,2740,19/11/2025-21:31:34
259.28,254.37,1.2944694,0.0002469063,254.33,+004.7,2741,19/11/2025-21:31:44
259.27,254.35,1.294465,0.0002468942,254.31,+004.7,2742,19/11/2025-21:31:54
259.25,254.33,1.2944661,0.0002469,254.3,+004.7,2743,19/11/2025-21:32:04
259.23,254.32,1.294464,0.0002469109,254.28,+004.7,2744,19/11/2025-21:32:14
259.22,254.3,1.2944661,0.0002469006,254.26,+004.7,2745,19/11/2025-21:32:24
259.2,254.29,1.2944661,0.0002469055,254.25,+004.7,2746,19/11/2025-21:32:34
