# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-14
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
200.28,194.61,+1.25928140E+00,+4.03800100E-04,+193.42,+000.0,5961,15/09/2025-15:21:40
200.26,194.59,+1.25889980E+00,+4.03679500E-04,+193.40,+000.0,5962,15/09/2025-15:21:51
200.24,194.57,+1.25852130E+00,+4.03559700E-04,+193.38,+000.0,5963,15/09/2025-15:22:02
200.23,194.55,+1.25813720E+00,+4.03433400E-04,+193.37,+000.0,5964,15/09/2025-15:22:13
200.21,194.53,+1.25775340E+00,+4.03311900E-04,+193.35,+000.0,5965,15/09/2025-15:22:24
200.19,194.52,+1.25737390E+00,+4.03184900E-04,+193.33,+000.0,5966,15/09/2025-15:22:35
200.17,194.5,+1.25698360E+00,+4.03062900E-04,+193.31,+000.0,5967,15/09/2025-15:22:46
200.15,194.48,+1.25659970E+00,+4.02939400E-04,+193.29,+000.0,5968,15/09/2025-15:22:57
200.14,194.46,+1.25621370E+00,+4.02814400E-04,+193.27,+000.0,5969,15/09/2025-15:23:08
200.12,194.45,+1.25582450E+00,+4.02692700E-04,+193.26,+000.0,5970,15/09/2025-15:23:19
200.1,194.43,+1.25543310E+00,+4.02565400E-04,+193.24,+000.0,5971,15/09/2025-15:23:30
200.08,194.41,+1.25504280E+00,+4.02434200E-04,+193.22,+000.0,5972,15/09/2025-15:23:41
200.07,194.39,+1.25465250E+00,+4.02313000E-04,+193.20,+000.0,5973,15/09/2025-15:23:52
200.05,194.38,+1.25425670E+00,+4.02187200E-04,+193.18,+000.0,5974,15/09/2025-15:24:03
200.03,194.36,+1.25386430E+00,+4.02059400E-04,+193.16,+000.0,5975,15/09/2025-15:24:14
200.01,194.34,+1.25347070E+00,+4.01934700E-04,+193.15,+000.0,5976,15/09/2025-15:24:25
199.99,194.32,+1.25307170E+00,+4.01810100E-04,+193.13,+000.0,5977,15/09/2025-15:24:36
199.98,194.3,+1.25267820E+00,+4.01678500E-04,+193.11,+000.0,5978,15/09/2025-15:24:47
199.96,194.29,+1.25227710E+00,+4.01550400E-04,+193.09,+000.0,5979,15/09/2025-15:24:58
199.94,194.27,+1.25187810E+00,+4.01423500E-04,+193.07,+000.0,5980,15/09/2025-15:25:09
199.92,194.25,+1.25148020E+00,+4.01293900E-04,+193.05,+000.0,5981,15/09/2025-15:25:20
199.9,194.23,+1.25107910E+00,+4.01168100E-04,+193.04,+000.0,5982,15/09/2025-15:25:31
199.89,194.22,+1.25067790E+00,+4.01039200E-04,+193.02,+000.0,5983,15/09/2025-15:25:42
199.87,194.2,+1.25027250E+00,+4.00912200E-04,+193.00,+000.0,5984,15/09/2025-15:25:53
199.85,194.18,+1.24987030E+00,+4.00782100E-04,+192.98,+000.0,5985,15/09/2025-15:26:04
199.83,194.16,+1.24946590E+00,+4.00652600E-04,+192.96,+000.0,5986,15/09/2025-15:26:15
199.81,194.15,+1.24905830E+00,+4.00517500E-04,+192.94,+000.0,5987,15/09/2025-15:26:26
199.8,194.13,+1.24865070E+00,+4.00388600E-04,+192.93,+000.0,5988,15/09/2025-15:26:37
199.78,194.11,+1.24824090E+00,+4.00262500E-04,+192.91,+000.0,5989,15/09/2025-15:26:48
199.76,194.09,+1.24783220E+00,+4.00128300E-04,+192.89,+000.0,5990,15/09/2025-15:26:59
199.74,194.07,+1.24742130E+00,+3.99994800E-04,+192.87,+000.0,5991,15/09/2025-15:27:10
199.72,194.06,+1.24701050E+00,+3.99864400E-04,+192.85,+000.0,5992,15/09/2025-15:27:21
199.71,194.04,+1.24659960E+00,+3.99732000E-04,+192.83,+000.0,5993,15/09/2025-15:27:32
199.69,194.02,+1.24618550E+00,+3.99601600E-04,+192.82,+000.0,5994,15/09/2025-15:27:43
199.67,194.0,+1.24577250E+00,+3.99464500E-04,+192.80,+000.0,5995,15/09/2025-15:27:54
199.65,193.99,+1.24535080E+00,+3.99335300E-04,+192.78,+000.0,5996,15/09/2025-15:28:05
199.63,193.97,+1.24493890E+00,+3.99196200E-04,+192.76,+000.0,5997,15/09/2025-15:28:16
199.62,193.95,+1.24452150E+00,+3.99060100E-04,+192.74,+000.0,5998,15/09/2025-15:28:27
199.6,193.93,+1.24409990E+00,+3.98931400E-04,+192.72,+000.0,5999,15/09/2025-15:28:38
199.58,193.92,+1.24368040E+00,+3.98793500E-04,+192.71,+000.0,6000,15/09/2025-15:28:49
199.56,193.9,+1.24326090E+00,+3.98659600E-04,+192.69,+000.0,6001,15/09/2025-15:29:00
199.55,193.88,+1.24283920E+00,+3.98523200E-04,+192.67,+000.0,6002,15/09/2025-15:29:11
199.53,193.86,+1.24241430E+00,+3.98389900E-04,+192.65,+000.0,6003,15/09/2025-15:29:22
199.51,193.85,+1.24199260E+00,+3.98252900E-04,+192.63,+000.0,6004,15/09/2025-15:29:33
199.49,193.83,+1.24156660E+00,+3.98114100E-04,+192.61,+000.0,6005,15/09/2025-15:29:44
199.47,193.81,+1.24113840E+00,+3.97979100E-04,+192.60,+000.0,6006,15/09/2025-15:29:55
199.46,193.79,+1.24071030E+00,+3.97840700E-04,+192.58,+000.0,6007,15/09/2025-15:30:06
199.44,193.78,+1.24028100E+00,+3.97703100E-04,+192.56,+000.0,6008,15/09/2025-15:30:17
199.42,193.76,+1.23984860E+00,+3.97568300E-04,+192.54,+000.0,6009,15/09/2025-15:30:28
199.4,193.74,+1.23941820E+00,+3.97428700E-04,+192.52,+000.0,6010,15/09/2025-15:30:39
199.38,193.72,+1.23898360E+00,+3.97292300E-04,+192.50,+000.0,6011,15/09/2025-15:30:50
199.37,193.71,+1.23855220E+00,+3.97152400E-04,+192.49,+000.0,6012,15/09/2025-15:31:01
199.35,193.69,+1.23811650E+00,+3.97015300E-04,+192.47,+000.0,6013,15/09/2025-15:31:12
199.33,193.67,+1.23768070E+00,+3.96869700E-04,+192.45,+000.0,6014,15/09/2025-15:31:23
199.31,193.65,+1.23724390E+00,+3.96728600E-04,+192.43,+000.0,6015,15/09/2025-15:31:34
199.29,193.63,+1.23680280E+00,+3.96589300E-04,+192.41,+000.0,6016,15/09/2025-15:31:45
199.28,193.62,+1.23636380E+00,+3.96450300E-04,+192.39,+000.0,6017,15/09/2025-15:31:56
199.26,193.6,+1.23592270E+00,+3.96306300E-04,+192.38,+000.0,6018,15/09/2025-15:32:07
199.24,193.58,+1.23547830E+00,+3.96165800E-04,+192.36,+000.0,6019,15/09/2025-15:32:18
199.22,193.56,+1.23503610E+00,+3.96019900E-04,+192.34,+000.0,6020,15/09/2025-15:32:29
199.21,193.55,+1.23458960E+00,+3.95880000E-04,+192.32,+000.0,6021,15/09/2025-15:32:40
199.19,193.53,+1.23414410E+00,+3.95741800E-04,+192.30,+000.0,6022,15/09/2025-15:32:51
199.17,193.51,+1.23369320E+00,+3.95593600E-04,+192.28,+000.0,6023,15/09/2025-15:33:02
199.15,193.49,+1.23324450E+00,+3.95446200E-04,+192.27,+000.0,6024,15/09/2025-15:33:13
199.13,193.48,+1.23279800E+00,+3.95305400E-04,+192.25,+000.0,6025,15/09/2025-15:33:24
199.12,193.46,+1.23234500E+00,+3.95158900E-04,+192.23,+000.0,6026,15/09/2025-15:33:35
199.1,193.44,+1.23188980E+00,+3.95015200E-04,+192.21,+000.0,6027,15/09/2025-15:33:46
199.08,193.42,+1.23143890E+00,+3.94872500E-04,+192.19,+000.0,6028,15/09/2025-15:33:57
199.06,193.41,+1.23098260E+00,+3.94724800E-04,+192.17,+000.0,6029,15/09/2025-15:34:08
199.04,193.39,+1.23052750E+00,+3.94578500E-04,+192.16,+000.0,6030,15/09/2025-15:34:19
199.03,193.37,+1.23007010E+00,+3.94433500E-04,+192.14,+000.0,6031,15/09/2025-15:34:30
199.01,193.35,+1.22961280E+00,+3.94280300E-04,+192.12,+000.0,6032,15/09/2025-15:34:41
198.99,193.34,+1.22915110E+00,+3.94137000E-04,+192.10,+000.0,6033,15/09/2025-15:34:52
198.97,193.32,+1.22868830E+00,+3.93986700E-04,+192.08,+000.0,6034,15/09/2025-15:35:03
198.95,193.3,+1.22822560E+00,+3.93840400E-04,+192.06,+000.0,6035,15/09/2025-15:35:14
198.94,193.28,+1.22776390E+00,+3.93687000E-04,+192.05,+000.0,6036,15/09/2025-15:35:25
198.92,193.27,+1.22729790E+00,+3.93539600E-04,+192.03,+000.0,6037,15/09/2025-15:35:36
198.9,193.25,+1.22683300E+00,+3.93392200E-04,+192.01,+000.0,6038,15/09/2025-15:35:47
198.88,193.23,+1.22636160E+00,+3.93239400E-04,+191.99,+000.0,6039,15/09/2025-15:35:58
198.87,193.21,+1.22589770E+00,+3.93093700E-04,+191.97,+000.0,6040,15/09/2025-15:36:09
198.85,193.2,+1.22542520E+00,+3.92941200E-04,+191.95,+000.0,6041,15/09/2025-15:36:20
198.83,193.18,+1.22495170E+00,+3.92786900E-04,+191.94,+000.0,6042,15/09/2025-15:36:31
198.81,193.16,+1.22448130E+00,+3.92638600E-04,+191.92,+000.0,6043,15/09/2025-15:36:42
198.79,193.14,+1.22400560E+00,+3.92482600E-04,+191.90,+000.0,6044,15/09/2025-15:36:53
198.78,193.13,+1.22352880E+00,+3.92330900E-04,+191.88,+000.0,6045,15/09/2025-15:37:04
198.76,193.11,+1.22305310E+00,+3.92176600E-04,+191.86,+000.0,6046,15/09/2025-15:37:15
198.74,193.09,+1.22257190E+00,+3.92024000E-04,+191.84,+000.0,6047,15/09/2025-15:37:26
198.72,193.07,+1.22209400E+00,+3.91873400E-04,+191.83,+000.0,6048,15/09/2025-15:37:37
198.7,193.06,+1.22161400E+00,+3.91717100E-04,+191.81,+000.0,6049,15/09/2025-15:37:48
198.69,193.04,+1.22112960E+00,+3.91561100E-04,+191.79,+000.0,6050,15/09/2025-15:37:59
198.67,193.02,+1.22064520E+00,+3.91406800E-04,+191.77,+000.0,6051,15/09/2025-15:38:10
198.65,193.0,+1.22015760E+00,+3.91249900E-04,+191.75,+000.0,6052,15/09/2025-15:38:21
198.63,192.99,+1.21967100E+00,+3.91089600E-04,+191.73,+000.0,6053,15/09/2025-15:38:32
198.62,192.97,+1.21918020E+00,+3.90936400E-04,+191.72,+000.0,6054,15/09/2025-15:38:43
198.6,192.95,+1.21869360E+00,+3.90780100E-04,+191.70,+000.0,6055,15/09/2025-15:38:54
198.58,192.93,+1.21820280E+00,+3.90616900E-04,+191.68,+000.0,6056,15/09/2025-15:39:05
198.56,192.92,+1.21770760E+00,+3.90460000E-04,+191.66,+000.0,6057,15/09/2025-15:39:16
198.54,192.9,+1.21721240E+00,+3.90305100E-04,+191.64,+000.0,6058,15/09/2025-15:39:27
198.53,192.88,+1.21671720E+00,+3.90148000E-04,+191.62,+000.0,6059,15/09/2025-15:39:38
198.51,192.86,+1.21621870E+00,+3.89989600E-04,+191.61,+000.0,6060,15/09/2025-15:39:49
198.49,192.85,+1.21572030E+00,+3.89827000E-04,+191.59,+000.0,6061,15/09/2025-15:40:00
198.47,192.83,+1.21522080E+00,+3.89670700E-04,+191.57,+000.0,6062,15/09/2025-15:40:11
198.45,192.81,+1.21472020E+00,+3.89506900E-04,+191.55,+000.0,6063,15/09/2025-15:40:22
198.44,192.79,+1.21421630E+00,+3.89343400E-04,+191.53,+000.0,6064,15/09/2025-15:40:33
198.42,192.78,+1.21371250E+00,+3.89181300E-04,+191.51,+000.0,6065,15/09/2025-15:40:44
198.4,192.76,+1.21320760E+00,+3.89021300E-04,+191.50,+000.0,6066,15/09/2025-15:40:55
198.38,192.74,+1.21270050E+00,+3.88856300E-04,+191.48,+000.0,6067,15/09/2025-15:41:06
198.37,192.72,+1.21219020E+00,+3.88693700E-04,+191.46,+000.0,6068,15/09/2025-15:41:17
198.35,192.71,+1.21167980E+00,+3.88529900E-04,+191.44,+000.0,6069,15/09/2025-15:41:28
198.33,192.69,+1.21116730E+00,+3.88367200E-04,+191.42,+000.0,6070,15/09/2025-15:41:39
198.31,192.67,+1.21065480E+00,+3.88201100E-04,+191.40,+000.0,6071,15/09/2025-15:41:50
198.29,192.66,+1.21014020E+00,+3.88036500E-04,+191.39,+000.0,6072,15/09/2025-15:42:01
198.28,192.64,+1.20962440E+00,+3.87871800E-04,+191.37,+000.0,6073,15/09/2025-15:42:12
198.26,192.62,+1.20910550E+00,+3.87708300E-04,+191.35,+000.0,6074,15/09/2025-15:42:23
198.24,192.6,+1.20858650E+00,+3.87538200E-04,+191.33,+000.0,6075,15/09/2025-15:42:34
198.22,192.59,+1.20806210E+00,+3.87368600E-04,+191.31,+000.0,6076,15/09/2025-15:42:45
198.21,192.57,+1.20753770E+00,+3.87202500E-04,+191.29,+000.0,6077,15/09/2025-15:42:56
198.19,192.55,+1.20701220E+00,+3.87031200E-04,+191.28,+000.0,6078,15/09/2025-15:43:07
198.17,192.53,+1.20648250E+00,+3.86860200E-04,+191.26,+000.0,6079,15/09/2025-15:43:18
198.15,192.52,+1.20595480E+00,+3.86691200E-04,+191.24,+000.0,6080,15/09/2025-15:43:29
198.13,192.5,+1.20542290E+00,+3.86524300E-04,+191.22,+000.0,6081,15/09/2025-15:43:40
198.12,192.48,+1.20489090E+00,+3.86353600E-04,+191.20,+000.0,6082,15/09/2025-15:43:51
198.1,192.47,+1.20436000E+00,+3.86182600E-04,+191.18,+000.0,6083,15/09/2025-15:44:02
198.08,192.45,+1.20382590E+00,+3.86012200E-04,+191.17,+000.0,6084,15/09/2025-15:44:13
198.06,192.43,+1.20328530E+00,+3.85838300E-04,+191.15,+000.0,6085,15/09/2025-15:44:24
198.04,192.41,+1.20274900E+00,+3.85666700E-04,+191.13,+000.0,6086,15/09/2025-15:44:35
198.03,192.4,+1.20220740E+00,+3.85493400E-04,+191.11,+000.0,6087,15/09/2025-15:44:46
198.01,192.38,+1.20166460E+00,+3.85312100E-04,+191.09,+000.0,6088,15/09/2025-15:44:57
197.99,192.36,+1.20112290E+00,+3.85145700E-04,+191.07,+000.0,6089,15/09/2025-15:45:08
197.97,192.34,+1.20057690E+00,+3.84969800E-04,+191.06,+000.0,6090,15/09/2025-15:45:19
197.96,192.33,+1.20002760E+00,+3.84795100E-04,+191.04,+000.0,6091,15/09/2025-15:45:30
197.94,192.31,+1.19948160E+00,+3.84619800E-04,+191.02,+000.0,6092,15/09/2025-15:45:41
197.92,192.29,+1.19893020E+00,+3.84441300E-04,+191.00,+000.0,6093,15/09/2025-15:45:52
197.9,192.28,+1.19837880E+00,+3.84263900E-04,+190.98,+000.0,6094,15/09/2025-15:46:03
197.89,192.26,+1.19782630E+00,+3.84088900E-04,+190.96,+000.0,6095,15/09/2025-15:46:14
197.87,192.24,+1.19726730E+00,+3.83909300E-04,+190.95,+000.0,6096,15/09/2025-15:46:25
197.85,192.22,+1.19671050E+00,+3.83727600E-04,+190.93,+000.0,6097,15/09/2025-15:46:36
197.83,192.21,+1.19615370E+00,+3.83546600E-04,+190.91,+000.0,6098,15/09/2025-15:46:47
197.81,192.19,+1.19559040E+00,+3.83368700E-04,+190.89,+000.0,6099,15/09/2025-15:46:58
197.8,192.17,+1.19502810E+00,+3.83185300E-04,+190.87,+000.0,6100,15/09/2025-15:47:09
197.78,192.16,+1.19446270E+00,+3.83010600E-04,+190.85,+000.0,6101,15/09/2025-15:47:20
197.76,192.14,+1.19390150E+00,+3.82830100E-04,+190.84,+000.0,6102,15/09/2025-15:47:31
197.74,192.12,+1.19333390E+00,+3.82645800E-04,+190.82,+000.0,6103,15/09/2025-15:47:42
197.73,192.1,+1.19276410E+00,+3.82464500E-04,+190.80,+000.0,6104,15/09/2025-15:47:53
197.71,192.09,+1.19219210E+00,+3.82280200E-04,+190.78,+000.0,6105,15/09/2025-15:48:04
197.69,192.07,+1.19162120E+00,+3.82095200E-04,+190.76,+000.0,6106,15/09/2025-15:48:15
197.67,192.05,+1.19104280E+00,+3.81906300E-04,+190.74,+000.0,6107,15/09/2025-15:48:26
197.65,192.04,+1.19046760E+00,+3.81727000E-04,+190.73,+000.0,6108,15/09/2025-15:48:37
197.64,192.02,+1.18988810E+00,+3.81539300E-04,+190.71,+000.0,6109,15/09/2025-15:48:48
197.62,192.0,+1.18930750E+00,+3.81353600E-04,+190.69,+000.0,6110,15/09/2025-15:48:59
197.6,191.98,+1.18872580E+00,+3.81167400E-04,+190.67,+000.0,6111,15/09/2025-15:49:10
197.58,191.97,+1.18814080E+00,+3.80982000E-04,+190.65,+000.0,6112,15/09/2025-15:49:21
197.57,191.95,+1.18755270E+00,+3.80793700E-04,+190.63,+000.0,6113,15/09/2025-15:49:32
197.55,191.93,+1.18696450E+00,+3.80601100E-04,+190.62,+000.0,6114,15/09/2025-15:49:43
197.53,191.92,+1.18637520E+00,+3.80414600E-04,+190.60,+000.0,6115,15/09/2025-15:49:54
197.51,191.9,+1.18578160E+00,+3.80224600E-04,+190.58,+000.0,6116,15/09/2025-15:50:05
197.5,191.88,+1.18518810E+00,+3.80030600E-04,+190.56,+000.0,6117,15/09/2025-15:50:16
197.48,191.87,+1.18458690E+00,+3.79842300E-04,+190.54,+000.0,6118,15/09/2025-15:50:27
197.46,191.85,+1.18399120E+00,+3.79650300E-04,+190.52,+000.0,6119,15/09/2025-15:50:38
197.44,191.83,+1.18338780E+00,+3.79456000E-04,+190.51,+000.0,6120,15/09/2025-15:50:49
197.42,191.81,+1.18278450E+00,+3.79259700E-04,+190.49,+000.0,6121,15/09/2025-15:51:00
197.41,191.8,+1.18218120E+00,+3.79073700E-04,+190.47,+000.0,6122,15/09/2025-15:51:11
197.39,191.78,+1.18156920E+00,+3.78869600E-04,+190.45,+000.0,6123,15/09/2025-15:51:22
197.37,191.76,+1.18096160E+00,+3.78679900E-04,+190.43,+000.0,6124,15/09/2025-15:51:33
197.35,191.75,+1.18034960E+00,+3.78479000E-04,+190.41,+000.0,6125,15/09/2025-15:51:44
197.34,191.73,+1.17973550E+00,+3.78285800E-04,+190.40,+000.0,6126,15/09/2025-15:51:55
197.32,191.71,+1.17912250E+00,+3.78089200E-04,+190.38,+000.0,6127,15/09/2025-15:52:06
197.3,191.7,+1.17850080E+00,+3.77885400E-04,+190.36,+000.0,6128,15/09/2025-15:52:17
197.28,191.68,+1.17788020E+00,+3.77690500E-04,+190.34,+000.0,6129,15/09/2025-15:52:28
197.26,191.66,+1.17725740E+00,+3.77490100E-04,+190.32,+000.0,6130,15/09/2025-15:52:39
197.25,191.65,+1.17663030E+00,+3.77284900E-04,+190.30,+000.0,6131,15/09/2025-15:52:50
197.23,191.63,+1.17600100E+00,+3.77085700E-04,+190.29,+000.0,6132,15/09/2025-15:53:01
197.21,191.61,+1.17536960E+00,+3.76887300E-04,+190.27,+000.0,6133,15/09/2025-15:53:12
197.19,191.59,+1.17473600E+00,+3.76680400E-04,+190.25,+000.0,6134,15/09/2025-15:53:23
197.18,191.58,+1.17410130E+00,+3.76480300E-04,+190.23,+000.0,6135,15/09/2025-15:53:34
197.16,191.56,+1.17346450E+00,+3.76269900E-04,+190.21,+000.0,6136,15/09/2025-15:53:45
197.14,191.54,+1.17282440E+00,+3.76064600E-04,+190.19,+000.0,6137,15/09/2025-15:53:56
197.12,191.53,+1.17218540E+00,+3.75863400E-04,+190.18,+000.0,6138,15/09/2025-15:54:07
197.11,191.51,+1.17153780E+00,+3.75651800E-04,+190.16,+000.0,6139,15/09/2025-15:54:18
197.09,191.49,+1.17089340E+00,+3.75445700E-04,+190.14,+000.0,6140,15/09/2025-15:54:29
197.07,191.48,+1.17024470E+00,+3.75240200E-04,+190.12,+000.0,6141,15/09/2025-15:54:40
197.05,191.46,+1.16958840E+00,+3.75028600E-04,+190.10,+000.0,6142,15/09/2025-15:54:51
197.04,191.44,+1.16893530E+00,+3.74814700E-04,+190.08,+000.0,6143,15/09/2025-15:55:02
197.02,191.43,+1.16828340E+00,+3.74608300E-04,+190.07,+000.0,6144,15/09/2025-15:55:13
197.0,191.41,+1.16762380E+00,+3.74395300E-04,+190.05,+000.0,6145,15/09/2025-15:55:24
196.98,191.4,+1.16696320E+00,+3.74183700E-04,+190.03,+000.0,6146,15/09/2025-15:55:35
196.97,191.38,+1.16629720E+00,+3.73970900E-04,+190.01,+000.0,6147,15/09/2025-15:55:46
196.95,191.36,+1.16563010E+00,+3.73762200E-04,+189.99,+000.0,6148,15/09/2025-15:55:57
196.93,191.35,+1.16496300E+00,+3.73544300E-04,+189.97,+000.0,6149,15/09/2025-15:56:08
196.91,191.33,+1.16429260E+00,+3.73331000E-04,+189.96,+000.0,6150,15/09/2025-15:56:19
196.9,191.31,+1.16362010E+00,+3.73116000E-04,+189.94,+000.0,6151,15/09/2025-15:56:30
196.88,191.3,+1.16294330E+00,+3.72897800E-04,+189.92,+000.0,6152,15/09/2025-15:56:41
196.86,191.28,+1.16226640E+00,+3.72675500E-04,+189.90,+000.0,6153,15/09/2025-15:56:52
196.84,191.26,+1.16158630E+00,+3.72461700E-04,+189.88,+000.0,6154,15/09/2025-15:57:03
196.83,191.25,+1.16090190E+00,+3.72241100E-04,+189.86,+000.0,6155,15/09/2025-15:57:14
196.81,191.23,+1.16021540E+00,+3.72022900E-04,+189.85,+000.0,6156,15/09/2025-15:57:25
196.79,191.21,+1.15952230E+00,+3.71803300E-04,+189.83,+000.0,6157,15/09/2025-15:57:36
196.77,191.2,+1.15883360E+00,+3.71577300E-04,+189.81,+000.0,6158,15/09/2025-15:57:47
196.76,191.18,+1.15814050E+00,+3.71357100E-04,+189.79,+000.0,6159,15/09/2025-15:57:58
196.74,191.16,+1.15744210E+00,+3.71131100E-04,+189.77,+000.0,6160,15/09/2025-15:58:09
196.72,191.15,+1.15674360E+00,+3.70906000E-04,+189.75,+000.0,6161,15/09/2025-15:58:20
196.7,191.13,+1.15603650E+00,+3.70686700E-04,+189.74,+000.0,6162,15/09/2025-15:58:31
196.69,191.12,+1.15533480E+00,+3.70459200E-04,+189.72,+000.0,6163,15/09/2025-15:58:42
196.67,191.1,+1.15462770E+00,+3.70231800E-04,+189.70,+000.0,6164,15/09/2025-15:58:53
196.65,191.08,+1.15391520E+00,+3.70004100E-04,+189.68,+000.0,6165,15/09/2025-15:59:04
196.64,191.07,+1.15320260E+00,+3.69773500E-04,+189.66,+000.0,6166,15/09/2025-15:59:15
196.62,191.05,+1.15248460E+00,+3.69539200E-04,+189.64,+000.0,6167,15/09/2025-15:59:26
196.6,191.03,+1.15176240E+00,+3.69310400E-04,+189.63,+000.0,6168,15/09/2025-15:59:37
196.58,191.02,+1.15104660E+00,+3.69076900E-04,+189.61,+000.0,6169,15/09/2025-15:59:48
196.57,191.0,+1.15032110E+00,+3.68848000E-04,+189.59,+000.0,6170,15/09/2025-15:59:59
196.55,190.99,+1.14959240E+00,+3.68610300E-04,+189.57,+000.0,6171,15/09/2025-16:00:10
196.53,190.97,+1.14886040E+00,+3.68382800E-04,+189.55,+000.0,6172,15/09/2025-16:00:21
196.51,190.95,+1.14813170E+00,+3.68143600E-04,+189.53,+000.0,6173,15/09/2025-16:00:32
196.5,190.94,+1.14739540E+00,+3.67909300E-04,+189.52,+000.0,6174,15/09/2025-16:00:43
196.48,190.92,+1.14665800E+00,+3.67671500E-04,+189.50,+000.0,6175,15/09/2025-16:00:54
196.46,190.91,+1.14591520E+00,+3.67432300E-04,+189.48,+000.0,6176,15/09/2025-16:01:05
196.44,190.89,+1.14516920E+00,+3.67192200E-04,+189.46,+000.0,6177,15/09/2025-16:01:16
196.43,190.87,+1.14442640E+00,+3.66957300E-04,+189.44,+000.0,6178,15/09/2025-16:01:27
196.41,190.86,+1.14367820E+00,+3.66715800E-04,+189.42,+000.0,6179,15/09/2025-16:01:38
196.39,190.84,+1.14292780E+00,+3.66475100E-04,+189.41,+000.0,6180,15/09/2025-16:01:49
196.38,190.82,+1.14216770E+00,+3.66235400E-04,+189.39,+000.0,6181,15/09/2025-16:02:00
196.36,190.81,+1.14141310E+00,+3.65991200E-04,+189.37,+000.0,6182,15/09/2025-16:02:11
196.34,190.79,+1.14065400E+00,+3.65744300E-04,+189.35,+000.0,6183,15/09/2025-16:02:22
196.32,190.78,+1.13988850E+00,+3.65503600E-04,+189.33,+000.0,6184,15/09/2025-16:02:33
196.31,190.76,+1.13912410E+00,+3.65259800E-04,+189.31,+000.0,6185,15/09/2025-16:02:44
196.29,190.74,+1.13835430E+00,+3.65009000E-04,+189.30,+000.0,6186,15/09/2025-16:02:55
196.27,190.73,+1.13758340E+00,+3.64760900E-04,+189.28,+000.0,6187,15/09/2025-16:03:06
196.25,190.71,+1.13680710E+00,+3.64516200E-04,+189.26,+000.0,6188,15/09/2025-16:03:17
196.24,190.7,+1.13602970E+00,+3.64268100E-04,+189.24,+000.0,6189,15/09/2025-16:03:28
196.22,190.68,+1.13524910E+00,+3.64014700E-04,+189.22,+000.0,6190,15/09/2025-16:03:39
196.2,190.67,+1.13446740E+00,+3.63759100E-04,+189.20,+000.0,6191,15/09/2025-16:03:50
196.19,190.65,+1.13367700E+00,+3.63510400E-04,+189.19,+000.0,6192,15/09/2025-16:04:01
196.17,190.63,+1.13288880E+00,+3.63258200E-04,+189.17,+000.0,6193,15/09/2025-16:04:12
196.15,190.62,+1.13209740E+00,+3.63003200E-04,+189.15,+000.0,6194,15/09/2025-16:04:23
196.13,190.6,+1.13130480E+00,+3.62750700E-04,+189.13,+000.0,6195,15/09/2025-16:04:34
196.12,190.59,+1.13050580E+00,+3.62493900E-04,+189.11,+000.0,6196,15/09/2025-16:04:45
196.1,190.57,+1.12970570E+00,+3.62238300E-04,+189.09,+000.0,6197,15/09/2025-16:04:56
196.08,190.55,+1.12890560E+00,+3.61978900E-04,+189.08,+000.0,6198,15/09/2025-16:05:07
196.06,190.54,+1.12809800E+00,+3.61718700E-04,+189.06,+000.0,6199,15/09/2025-16:05:18
196.05,190.52,+1.12728710E+00,+3.61457900E-04,+189.04,+000.0,6200,15/09/2025-16:05:29
196.03,190.51,+1.12647510E+00,+3.61195900E-04,+189.02,+000.0,6201,15/09/2025-16:05:40
196.01,190.49,+1.12565980E+00,+3.60935700E-04,+189.00,+000.0,6202,15/09/2025-16:05:51
196.0,190.48,+1.12484240E+00,+3.60672600E-04,+188.98,+000.0,6203,15/09/2025-16:06:02
195.98,190.46,+1.12402400E+00,+3.60413200E-04,+188.97,+000.0,6204,15/09/2025-16:06:13
195.96,190.44,+1.12320010E+00,+3.60151800E-04,+188.95,+000.0,6205,15/09/2025-16:06:24
195.94,190.43,+1.12237400E+00,+3.59882700E-04,+188.93,+000.0,6206,15/09/2025-16:06:35
195.93,190.41,+1.12154370E+00,+3.59617600E-04,+188.91,+000.0,6207,15/09/2025-16:06:46
195.91,190.4,+1.12071440E+00,+3.59348400E-04,+188.89,+000.0,6208,15/09/2025-16:06:57
195.89,190.38,+1.11987750E+00,+3.59082100E-04,+188.87,+000.0,6209,15/09/2025-16:07:08
195.87,190.37,+1.11903850E+00,+3.58815000E-04,+188.86,+000.0,6210,15/09/2025-16:07:19
195.86,190.35,+1.11819840E+00,+3.58544100E-04,+188.84,+000.0,6211,15/09/2025-16:07:30
195.84,190.33,+1.11735510E+00,+3.58274100E-04,+188.82,+000.0,6212,15/09/2025-16:07:41
195.82,190.32,+1.11650520E+00,+3.58003500E-04,+188.80,+000.0,6213,15/09/2025-16:07:52
195.81,190.3,+1.11565970E+00,+3.57730600E-04,+188.78,+000.0,6214,15/09/2025-16:08:03
195.79,190.29,+1.11480880E+00,+3.57454500E-04,+188.76,+000.0,6215,15/09/2025-16:08:14
195.77,190.27,+1.11395470E+00,+3.57181900E-04,+188.75,+000.0,6216,15/09/2025-16:08:25
195.75,190.26,+1.11309620E+00,+3.56906700E-04,+188.73,+000.0,6217,15/09/2025-16:08:36
